ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 11:47:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,88%,0.0 mm,,2.4 MJ/m2,,0.8 °C 11:28 TU,-3.4 °C 5:29 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 11:47:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,89%,0.0 mm,,4.5 MJ/m2,19.1 km/h - 118º 0:12 TU,-1.5 °C 10:49 TU,-7.9 °C 8:13 TU,-5.8 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 11:47:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,58%,0.0 mm,1002.7 hPa,4.2 MJ/m2,41.4 km/h - 313º 3:40 TU,14.0 °C 11:14 TU,9.3 °C 6:59 TU,11.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 11:47:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,73%,0.0 mm,1002.7 hPa,4.6 MJ/m2,26.3 km/h - 183º 11:04 TU,14.8 °C 11:19 TU,5.7 °C 7:01 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 11:47:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,53%,0.0 mm,1004.2 hPa,4.8 MJ/m2,45.0 km/h - 286º 9:27 TU,14.9 °C 11:00 TU,11.2 °C 7:48 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 11:47:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,69%,0.0 mm,1003.9 hPa,5.1 MJ/m2,50.8 km/h - 345º 6:54 TU,11.1 °C 11:20 TU,7.0 °C 4:44 TU,8.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 11:48:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,85%,0.0 mm,,4.6 MJ/m2,16.2 km/h - 97º 11:10 TU,14.5 °C 10:37 TU,2.4 °C 5:16 TU,6.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 11:48:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,99%,0.1 mm,,,,8.7 °C 11:29 TU,-0.4 °C 5:18 TU,1.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 11:48:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,91%,0.0 mm,,,,14.2 °C 11:25 TU,6.2 °C 3:18 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 11:48:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,93%,2.7 mm,1006.2 hPa,2.2 MJ/m2,15.8 km/h - 178º 0:10 TU,4.8 °C 11:23 TU,0.7 °C 2:30 TU,1.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 11:48:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,61%,0.0 mm,,4.9 MJ/m2,45.4 km/h - 305º 10:39 TU,15.6 °C 11:26 TU,7.0 °C 5:00 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 11:48:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,73%,0.0 mm,,,,15.6 °C 10:17 TU,6.0 °C 2:57 TU,10.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 11:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,67%,0.4 mm,,0.9 MJ/m2,19.4 km/h - 227º 2:32 TU,-5.2 °C 0:00 TU,-8.3 °C 7:14 TU,-6.2 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,82%,0.3 mm,1003.0 hPa,5.0 MJ/m2,17.3 km/h - 170º 11:29 TU,15.5 °C 11:22 TU,2.6 °C 6:14 TU,7.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,92%,0.0 mm,,1.7 MJ/m2,18.7 km/h - 294º 4:52 TU,5.1 °C 0:00 TU,1.8 °C 6:14 TU,2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,97%,0.2 mm,1005.8 hPa,2.8 MJ/m2,11.5 km/h - 235º 10:49 TU,6.6 °C 11:27 TU,2.2 °C 7:00 TU,3.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,94%,0.0 mm,,2.5 MJ/m2,13.7 km/h - 295º 4:16 TU,-2.3 °C 10:41 TU,-9.6 °C 5:58 TU,-7.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,93%,0.2 mm,1007.4 hPa,5.1 MJ/m2,37.8 km/h - 277º 10:57 TU,11.0 °C 11:29 TU,0.3 °C 6:48 TU,5.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,79%,0.2 mm,,5.7 MJ/m2,18.0 km/h - 258º 2:28 TU,0.4 °C 9:47 TU,-5.8 °C 7:21 TU,-4.2 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,74%,0.0 mm,1003.2 hPa,4.1 MJ/m2,20.5 km/h - 325º 0:38 TU,12.9 °C 10:59 TU,2.0 °C 6:46 TU,6.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,80%,0.0 mm,,5.5 MJ/m2,20.5 km/h - 336º 7:08 TU,14.8 °C 10:18 TU,4.2 °C 3:34 TU,8.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,86%,0.0 mm,1002.7 hPa,4.0 MJ/m2,25.2 km/h - 43º 8:59 TU,13.6 °C 11:25 TU,5.8 °C 6:46 TU,8.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,75%,0.0 mm,1002.0 hPa,5.2 MJ/m2,73.1 km/h - 339º 7:14 TU,14.2 °C 11:13 TU,9.5 °C 6:42 TU,10.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,93%,2.0 mm,1006.0 hPa,2.1 MJ/m2,11.9 km/h - 217º 0:08 TU,3.7 °C 11:17 TU,0.2 °C 7:21 TU,1.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,70%,0.1 mm,,4.1 MJ/m2,35.3 km/h - 44º 3:09 TU,0.6 °C 11:19 TU,-5.4 °C 5:53 TU,-2.5 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,82%,0.0 mm,1002.6 hPa,4.1 MJ/m2,37.8 km/h - 346º 8:16 TU,14.8 °C 11:29 TU,7.6 °C 3:16 TU,10.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,89%,0.0 mm,1005.3 hPa,,25.6 km/h - 243º 0:01 TU,7.2 °C 11:14 TU,1.3 °C 7:33 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,57%,0.0 mm,,5.6 MJ/m2,38.9 km/h - 272º 5:38 TU,16.5 °C 11:18 TU,8.3 °C 6:50 TU,11.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,74%,0.4 mm,,5.7 MJ/m2,34.2 km/h - 327º 3:18 TU,-2.8 °C 7:19 TU,-6.2 °C 9:31 TU,-4.8 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,96%,0.0 mm,1006.6 hPa,,,8.2 °C 11:25 TU,3.0 °C 5:30 TU,4.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,53%,0.0 mm,1005.7 hPa,5.1 MJ/m2,46.4 km/h - 280º 9:13 TU,15.1 °C 11:18 TU,9.5 °C 0:07 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,85%,0.0 mm,,,,14.9 °C 10:47 TU,4.6 °C 5:41 TU,8.4 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,78%,0.0 mm,,3.4 MJ/m2,23.4 km/h - 231º 2:13 TU,10.3 °C 11:21 TU,3.8 °C 6:43 TU,6.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,92%,0.2 mm,,2.2 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.4 °C 11:28 TU,-8.9 °C 8:59 TU,-5.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,92%,0.1 mm,1007.8 hPa,5.0 MJ/m2,33.1 km/h - 323º 11:27 TU,14.0 °C 11:24 TU,2.4 °C 7:48 TU,6.0 °C
