ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 20:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,44%,0.0 mm,,28.4 MJ/m2,,26.9 °C 13:38 TU,14.3 °C 1:29 TU,21.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 20:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,1 cm,46%,6.9 mm,,23.2 MJ/m2,32.0 km/h - 254º 16:20 TU,21.7 °C 13:25 TU,13.4 °C 17:47 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 20:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,49%,0.0 mm,1015.3 hPa,29.7 MJ/m2,35.3 km/h - 130º 14:21 TU,38.0 °C 12:33 TU,17.5 °C 3:34 TU,28.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 20:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,9 cm,42%,0.1 mm,,30.4 MJ/m2,25.2 km/h - 103º 16:59 TU,22.8 °C 14:17 TU,15.8 °C 1:18 TU,19.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 20:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,41%,0.0 mm,1015.3 hPa,30.2 MJ/m2,31.3 km/h - 230º 15:53 TU,37.7 °C 14:25 TU,20.9 °C 4:13 TU,30.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 20:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,69%,0.0 mm,1015.9 hPa,29.8 MJ/m2,19.4 km/h - 175º 12:51 TU,31.3 °C 15:51 TU,24.3 °C 4:19 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 20:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,50%,0.0 mm,1015.2 hPa,30.9 MJ/m2,26.6 km/h - 158º 15:12 TU,35.0 °C 13:45 TU,23.5 °C 0:38 TU,28.7 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 20:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,52%,0.0 mm,,30.2 MJ/m2,21.6 km/h - 110º 13:18 TU,36.6 °C 10:54 TU,16.9 °C 4:24 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 20:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,51%,0.0 mm,,28.5 MJ/m2,27.4 km/h - 107º 13:29 TU,36.3 °C 10:42 TU,16.5 °C 4:06 TU,27.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,48%,0.0 mm,,,,33.8 °C 14:07 TU,14.5 °C 4:21 TU,24.8 °C
