ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,2026-02-05 07:38:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T09:00Z,111 cm,92%,0.0 mm,,0.0 MJ/m2,,-2.1 °C 0:10 TU,-2.4 °C 0:58 TU,-2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,2026-02-05 07:38:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DN,Anglès,ANGLES_DN,2026-02-05,2026-02-05 07:38:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T09:00Z,,75%,0.0 mm,993.6 hPa,-0.1 MJ/m2,29.2 km/h - 319º 1:21 TU,9.7 °C 2:20 TU,4.9 °C 0:08 TU,7.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-05,2026-02-05 07:38:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T09:00Z,,85%,0.0 mm,993.9 hPa,0.0 MJ/m2,13.7 km/h - 21º 2:01 TU,6.6 °C 4:51 TU,3.8 °C 4:18 TU,5.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,2026-02-05 07:38:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T09:00Z,,68%,0.0 mm,994.5 hPa,0.0 MJ/m2,9.0 km/h - 279º 3:03 TU,11.9 °C 3:06 TU,10.5 °C 1:41 TU,11.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,2026-02-05 07:38:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,2026-02-05 07:38:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 99º 5:37 TU,4.5 °C 3:27 TU,2.2 °C 2:10 TU,3.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,2026-02-05 07:38:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T09:00Z,,100%,0.0 mm,,,,0.2 °C 4:13 TU,-1.0 °C 0:34 TU,-0.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-05,2026-02-05 07:38:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-05T09:00Z,,100%,0.0 mm,,,,4.3 °C 0:01 TU,1.5 °C 4:50 TU,2.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-05,2026-02-05 07:38:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-05T09:00Z,1 cm,96%,0.0 mm,999.0 hPa,0.0 MJ/m2,9.0 km/h - 316º 2:44 TU,-0.8 °C 2:41 TU,-2.1 °C 5:49 TU,-1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-05,2026-02-05 07:38:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-05T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 302º 4:30 TU,7.4 °C 0:00 TU,6.0 °C 0:49 TU,6.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-05,2026-02-05 07:38:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-05T09:00Z,,93%,0.0 mm,,,,5.4 °C 0:00 TU,2.0 °C 4:44 TU,3.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-05,2026-02-05 07:38:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XJ,Girona,GIRONA_XJ,2026-02-05,2026-02-05 07:38:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-05T09:00Z,,100%,0.0 mm,994.2 hPa,0.0 MJ/m2,8.6 km/h - 261º 4:25 TU,2.2 °C 0:01 TU,0.4 °C 3:44 TU,1.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-05,2026-02-05 07:38:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-05T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 293º 6:51 TU,2.9 °C 6:23 TU,1.5 °C 4:12 TU,2.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-05,2026-02-05 07:38:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-05T09:00Z,,96%,0.0 mm,998.2 hPa,0.0 MJ/m2,8.6 km/h - 260º 4:58 TU,0.5 °C 0:00 TU,-0.7 °C 4:30 TU,-0.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-05,2026-02-05 07:38:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-05,2026-02-05 07:38:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-05T09:00Z,,100%,0.0 mm,995.9 hPa,0.0 MJ/m2,11.2 km/h - 197º 4:20 TU,5.2 °C 5:28 TU,3.0 °C 0:47 TU,3.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-05,2026-02-05 07:38:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YB,Olot,OLOT_YB,2026-02-05,2026-02-05 07:38:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-05T09:00Z,,95%,0.0 mm,995.4 hPa,0.0 MJ/m2,7.9 km/h - 251º 2:14 TU,1.2 °C 0:15 TU,-0.4 °C 1:46 TU,0.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-05,2026-02-05 07:39:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-05T09:00Z,,97%,0.0 mm,,-0.1 MJ/m2,17.3 km/h - 350º 2:41 TU,5.2 °C 2:44 TU,2.1 °C 2:05 TU,3.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-05,2026-02-05 07:39:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-05T09:00Z,,96%,0.0 mm,994.0 hPa,0.0 MJ/m2,15.1 km/h - 30º 0:44 TU,5.7 °C 0:15 TU,4.7 °C 2:43 TU,5.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-05,2026-02-05 07:39:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-05T09:00Z,,84%,0.0 mm,993.3 hPa,-0.1 MJ/m2,20.5 km/h - 3º 1:51 TU,9.6 °C 0:29 TU,7.3 °C 4:36 TU,8.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-05,2026-02-05 07:39:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-05T09:00Z,,88%,0.0 mm,997.8 hPa,0.0 MJ/m2,11.9 km/h - 296º 2:56 TU,-0.1 °C 0:00 TU,-1.2 °C 5:31 TU,-0.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-05,2026-02-05 07:39:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-05T09:00Z,111 cm,66%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 19º 0:18 TU,0.0 °C 0:00 TU,-4.9 °C 5:38 TU,-3.1 °C
D4,Roses,ROSES_D4,2026-02-05,2026-02-05 07:39:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-05T09:00Z,,100%,0.0 mm,993.8 hPa,0.0 MJ/m2,7.6 km/h - 49º 2:23 TU,5.5 °C 0:00 TU,3.2 °C 4:03 TU,4.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-05,2026-02-05 07:39:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-05T09:00Z,,98%,0.0 mm,998.2 hPa,,16.9 km/h - 201º 5:44 TU,-0.7 °C 0:02 TU,-2.2 °C 3:30 TU,-1.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-05,2026-02-05 07:39:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-05T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 236º 1:36 TU,5.2 °C 1:32 TU,3.4 °C 3:28 TU,4.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-05,2026-02-05 07:39:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-05T09:00Z,56 cm,56%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 291º 0:52 TU,-1.6 °C 1:10 TU,-3.9 °C 0:10 TU,-2.7 °C
XH,Sort,SORT_XH,2026-02-05,2026-02-05 07:39:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-05,2026-02-05 07:39:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-05T09:00Z,,82%,0.0 mm,994.5 hPa,0.0 MJ/m2,15.5 km/h - 11º 4:56 TU,10.8 °C 5:25 TU,7.3 °C 2:45 TU,8.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-05,2026-02-05 07:39:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-05T09:00Z,,99%,0.0 mm,,,,4.5 °C 3:51 TU,3.0 °C 5:29 TU,3.8 °C
XO,Vic,VIC_XO,2026-02-05,2026-02-05 07:39:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 198º 3:13 TU,1.5 °C 0:05 TU,-0.4 °C 2:23 TU,0.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-05,2026-02-05 07:39:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-05T09:00Z,199 cm,94%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.4 °C 0:16 TU,-4.5 °C 3:11 TU,-3.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-05,2026-02-05 07:39:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-05T09:00Z,,100%,0.0 mm,995.9 hPa,0.0 MJ/m2,7.6 km/h - 81º 2:52 TU,5.8 °C 0:00 TU,4.6 °C 2:00 TU,5.1 °C
