ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 22:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,56%,0.0 mm,,11.2 MJ/m2,,13.9 °C 14:05 TU,0.5 °C 6:52 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 22:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,44%,0.1 mm,,18.9 MJ/m2,21.6 km/h - 226º 9:36 TU,9.5 °C 12:07 TU,0.0 °C 20:13 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 22:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,89%,0.0 mm,1024.4 hPa,8.8 MJ/m2,22.0 km/h - 118º 13:57 TU,16.7 °C 13:49 TU,6.2 °C 5:01 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 22:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,46%,0.0 mm,,16.2 MJ/m2,22.7 km/h - 98º 13:25 TU,9.1 °C 13:05 TU,0.4 °C 21:34 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 22:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,89%,0.1 mm,1024.3 hPa,9.4 MJ/m2,16.2 km/h - 64º 14:33 TU,15.9 °C 14:05 TU,8.9 °C 5:04 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 22:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,86%,0.0 mm,1024.7 hPa,13.8 MJ/m2,18.7 km/h - 190º 15:47 TU,15.2 °C 14:01 TU,8.3 °C 6:44 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 22:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,67%,0.0 mm,1024.1 hPa,15.0 MJ/m2,17.3 km/h - 239º 12:32 TU,16.3 °C 14:50 TU,8.0 °C 21:11 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 22:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,91%,0.1 mm,,8.0 MJ/m2,15.8 km/h - 103º 15:23 TU,14.9 °C 13:08 TU,7.0 °C 0:02 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 22:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,86%,0.0 mm,,14.2 MJ/m2,20.5 km/h - 102º 13:55 TU,16.4 °C 12:33 TU,6.4 °C 21:25 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 22:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,72%,0.0 mm,,,,19.7 °C 12:13 TU,1.1 °C 6:44 TU,8.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 22:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,95%,0.0 mm,,,,14.5 °C 11:56 TU,5.2 °C 0:09 TU,10.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 22:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,65%,0.0 mm,1025.3 hPa,15.0 MJ/m2,32.4 km/h - 262º 13:34 TU,19.2 °C 14:29 TU,-3.9 °C 6:55 TU,6.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 22:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,92%,0.0 mm,,11.6 MJ/m2,19.1 km/h - 164º 11:49 TU,15.5 °C 14:13 TU,5.4 °C 21:41 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,88%,0.2 mm,,,,14.3 °C 13:29 TU,6.5 °C 1:45 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,43%,0.0 mm,,15.7 MJ/m2,33.5 km/h - 282º 11:37 TU,5.2 °C 13:33 TU,0.0 °C 21:38 TU,2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 22:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,36%,0.0 mm,,16.6 MJ/m2,46.4 km/h - 244º 18:20 TU,11.2 °C 11:57 TU,4.8 °C 21:42 TU,7.4 °C
