ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-20,2026-08-20 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-20T09:00Z,5 cm,99%,0.0 mm,,0.0 MJ/m2,,12.6 °C 0:10 TU,12.0 °C 1:59 TU,12.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-20,2026-08-20 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-20T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 233º 1:56 TU,15.9 °C 1:37 TU,11.3 °C 0:00 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-08-20,2026-08-20 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-20T09:00Z,,91%,2.9 mm,1010.9 hPa,0.0 MJ/m2,14.0 km/h - 261º 0:26 TU,25.3 °C 0:12 TU,23.3 °C 1:56 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-20,2026-08-20 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-20T09:00Z,2 cm,58%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 185º 1:43 TU,15.2 °C 0:33 TU,13.2 °C 0:08 TU,14.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-20,2026-08-20 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-20T09:00Z,,61%,0.0 mm,1010.8 hPa,0.0 MJ/m2,24.5 km/h - 90º 0:58 TU,27.7 °C 0:32 TU,24.7 °C 1:59 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-20,2026-08-20 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-20T09:00Z,,81%,0.0 mm,1009.9 hPa,0.0 MJ/m2,12.6 km/h - 78º 0:12 TU,29.4 °C 0:00 TU,28.8 °C 1:32 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-20,2026-08-20 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-20T09:00Z,,96%,0.0 mm,1010.0 hPa,0.0 MJ/m2,17.6 km/h - 32º 1:28 TU,25.8 °C 0:00 TU,25.1 °C 1:55 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-08-20,2026-08-20 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-20T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 342º 0:26 TU,28.5 °C 0:27 TU,25.6 °C 0:06 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,2026-08-20 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 56º 0:39 TU,26.1 °C 0:47 TU,22.9 °C 1:57 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,2026-08-20 02:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T09:00Z,,88%,0.0 mm,,,,19.9 °C 0:02 TU,18.5 °C 1:59 TU,19.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-20,2026-08-20 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-20T09:00Z,,89%,0.2 mm,,,,25.7 °C 1:03 TU,23.7 °C 1:59 TU,24.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-20,2026-08-20 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-20T09:00Z,8 cm,75%,0.0 mm,1012.1 hPa,0.0 MJ/m2,22.0 km/h - 68º 0:20 TU,20.0 °C 0:26 TU,16.3 °C 1:59 TU,18.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-20,2026-08-20 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-20T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 326º 0:05 TU,26.0 °C 0:08 TU,25.5 °C 1:15 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-20,2026-08-20 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-20T09:00Z,,67%,0.0 mm,,,,27.3 °C 0:54 TU,24.4 °C 0:18 TU,26.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-20,2026-08-20 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-20T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 320º 1:54 TU,14.1 °C 1:46 TU,13.5 °C 0:00 TU,13.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-20,2026-08-20 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-20T09:00Z,0 cm,82%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 31º 1:04 TU,19.2 °C 0:09 TU,15.8 °C 1:41 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-08-20,2026-08-20 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-20T09:00Z,,81%,0.1 mm,1010.8 hPa,0.0 MJ/m2,19.8 km/h - 68º 1:08 TU,26.9 °C 1:24 TU,23.6 °C 1:59 TU,25.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-20,2026-08-20 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-20T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 52º 0:38 TU,23.8 °C 0:26 TU,21.6 °C 1:34 TU,22.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-20,2026-08-20 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-20T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,32.4 km/h - 260º 0:25 TU,15.3 °C 0:59 TU,14.0 °C 0:24 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-20,2026-08-20 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-20T09:00Z,,59%,0.0 mm,1010.5 hPa,0.0 MJ/m2,10.1 km/h - 1º 1:08 TU,23.5 °C 0:01 TU,20.7 °C 1:59 TU,22.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-20,2026-08-20 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-20T09:00Z,4 cm,56%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 288º 1:24 TU,13.8 °C 1:26 TU,12.7 °C 0:03 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-20,2026-08-20 02:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-20T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 250º 0:00 TU,13.5 °C 1:59 TU,12.2 °C 0:11 TU,12.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-20,2026-08-20 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-20T09:00Z,,94%,0.0 mm,1010.1 hPa,0.0 MJ/m2,22.7 km/h - 271º 1:34 TU,23.5 °C 1:44 TU,20.6 °C 1:14 TU,21.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-20,2026-08-20 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-20T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 252º 0:00 TU,15.3 °C 0:00 TU,13.5 °C 1:59 TU,14.2 °C
