ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,52 cm,48%,0.0 mm,,0.0 MJ/m2,,3.7 °C 2:48 TU,-0.3 °C 0:09 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,211 cm,43%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 219º 3:56 TU,2.3 °C 3:57 TU,-1.5 °C 3:08 TU,0.4 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,98%,0.0 mm,1020.2 hPa,-0.1 MJ/m2,7.6 km/h - 114º 3:51 TU,6.4 °C 0:00 TU,4.5 °C 2:06 TU,5.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,119 cm,41%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 312º 2:24 TU,3.7 °C 2:58 TU,0.6 °C 1:52 TU,1.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,95%,0.0 mm,1019.9 hPa,0.0 MJ/m2,10.1 km/h - 12º 3:33 TU,8.6 °C 0:15 TU,6.3 °C 3:36 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,59%,0.0 mm,1020.6 hPa,0.0 MJ/m2,8.6 km/h - 251º 1:39 TU,13.3 °C 0:00 TU,12.0 °C 3:59 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,50%,0.0 mm,1020.2 hPa,0.0 MJ/m2,38.9 km/h - 250º 3:21 TU,11.3 °C 0:37 TU,10.6 °C 0:00 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 04:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 356º 0:56 TU,5.8 °C 0:06 TU,3.7 °C 3:59 TU,4.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 94º 1:25 TU,5.6 °C 0:00 TU,4.2 °C 2:44 TU,4.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,,,3.0 °C 0:00 TU,1.1 °C 3:50 TU,2.1 °C
