ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,208 cm,74%,0.0 mm,,0.0 MJ/m2,,-4.2 °C 1:11 TU,-7.5 °C 1:50 TU,-5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,240 cm,92%,0.0 mm,,0.0 MJ/m2,51.8 km/h - 243º 0:04 TU,-9.2 °C 0:00 TU,-9.8 °C 2:08 TU,-9.4 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,85%,0.0 mm,1025.3 hPa,0.0 MJ/m2,9.7 km/h - 116º 0:19 TU,1.4 °C 0:29 TU,-1.6 °C 2:29 TU,-0.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,88%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 337º 1:08 TU,-8.5 °C 0:11 TU,-9.9 °C 2:15 TU,-9.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,41%,0.0 mm,1024.5 hPa,0.0 MJ/m2,16.6 km/h - 75º 2:05 TU,6.8 °C 0:56 TU,4.8 °C 2:27 TU,5.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,28%,0.0 mm,1024.6 hPa,0.0 MJ/m2,20.9 km/h - 304º 0:57 TU,11.6 °C 0:00 TU,9.9 °C 2:16 TU,10.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,32%,0.0 mm,1024.7 hPa,0.0 MJ/m2,29.5 km/h - 312º 1:46 TU,8.2 °C 2:18 TU,6.3 °C 1:00 TU,7.2 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,37%,0.0 mm,,0.0 MJ/m2,63.4 km/h - 357º 1:50 TU,10.5 °C 0:03 TU,9.9 °C 2:29 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,37%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 43º 0:10 TU,9.2 °C 0:13 TU,8.5 °C 2:26 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,5.1 °C 0:31 TU,1.6 °C 2:14 TU,3.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,36%,0.0 mm,,,,11.0 °C 0:07 TU,10.3 °C 2:29 TU,10.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 02:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,51%,0.0 mm,1030.5 hPa,0.0 MJ/m2,33.5 km/h - 87º 2:29 TU,0.7 °C 0:34 TU,-0.6 °C 1:25 TU,0.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 327º 1:31 TU,7.7 °C 1:38 TU,1.0 °C 1:00 TU,3.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 02:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,35%,0.0 mm,,,,10.5 °C 0:15 TU,9.8 °C 2:02 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,34%,0.0 mm,,0.0 MJ/m2,68.4 km/h - 102º 2:20 TU,-5.1 °C 2:16 TU,-10.1 °C 0:00 TU,-6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 02:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,18%,0.0 mm,,0.0 MJ/m2,78.5 km/h - 6º 1:17 TU,0.9 °C 0:35 TU,0.1 °C 2:23 TU,0.4 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 02:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,88%,0.0 mm,1025.1 hPa,0.0 MJ/m2,7.9 km/h - 264º 0:59 TU,0.4 °C 0:00 TU,-1.4 °C 1:55 TU,-0.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 02:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 57º 1:55 TU,2.3 °C 0:54 TU,1.2 °C 1:47 TU,1.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,33%,0.0 mm,,0.0 MJ/m2,58.3 km/h - 14º 2:17 TU,0.2 °C 2:19 TU,-8.4 °C 0:16 TU,-5.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,34%,0.0 mm,1028.3 hPa,0.0 MJ/m2,35.6 km/h - 7º 1:20 TU,5.2 °C 2:19 TU,1.8 °C 2:29 TU,4.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 02:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,124 cm,37%,0.0 mm,,0.0 MJ/m2,76.0 km/h - 28º 0:55 TU,-3.5 °C 2:19 TU,-6.2 °C 0:08 TU,-4.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,73%,0.3 mm,,0.0 MJ/m2,66.2 km/h - 354º 0:11 TU,-8.2 °C 2:03 TU,-10.7 °C 1:09 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,69%,0.0 mm,1027.6 hPa,0.0 MJ/m2,18.4 km/h - 300º 0:02 TU,3.8 °C 0:05 TU,1.1 °C 2:29 TU,2.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-30,2026-03-30 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-30T09:00Z,43 cm,37%,1.1 mm,,0.0 MJ/m2,68.4 km/h - 1º 2:14 TU,-2.7 °C 2:21 TU,-8.1 °C 0:13 TU,-5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-30,2026-03-30 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-30T09:00Z,2 cm,33%,0.0 mm,1026.0 hPa,0.0 MJ/m2,75.6 km/h - 1º 1:03 TU,1.8 °C 2:26 TU,-0.6 °C 1:02 TU,0.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-30,2026-03-30 02:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-30T09:00Z,172 cm,62%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 104º 2:01 TU,-6.9 °C 2:16 TU,-8.1 °C 1:22 TU,-7.7 °C
YB,Olot,OLOT_YB,2026-03-30,2026-03-30 02:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-30T09:00Z,,64%,0.0 mm,1026.0 hPa,0.0 MJ/m2,12.6 km/h - 221º 0:24 TU,0.8 °C 0:12 TU,-0.5 °C 2:17 TU,0.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-30,2026-03-30 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-30T09:00Z,,36%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 339º 2:19 TU,10.8 °C 0:00 TU,10.2 °C 2:29 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-30,2026-03-30 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-30T09:00Z,,43%,0.0 mm,1023.8 hPa,0.0 MJ/m2,95.0 km/h - 26º 1:55 TU,10.0 °C 0:11 TU,9.6 °C 2:06 TU,9.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-30,2026-03-30 02:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-30T09:00Z,,43%,0.0 mm,1022.0 hPa,0.0 MJ/m2,158.4 km/h - 354º 0:03 TU,8.8 °C 0:04 TU,8.0 °C 2:24 TU,8.4 °C
XR,Prades,PRADES_XR,2026-03-30,2026-03-30 02:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-30T09:00Z,2 cm,64%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 292º 1:24 TU,0.3 °C 0:06 TU,-1.0 °C 2:29 TU,-0.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-30,2026-03-30 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-30T09:00Z,,55%,0.0 mm,1030.4 hPa,0.0 MJ/m2,31.3 km/h - 104º 0:19 TU,-0.2 °C 0:19 TU,-1.6 °C 1:11 TU,-0.8 °C
