ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 08:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,78 cm,57%,0.0 mm,,1.8 MJ/m2,,11.4 °C 7:55 TU,2.7 °C 5:30 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 08:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,50%,0.0 mm,,1.7 MJ/m2,19.4 km/h - 66º 0:22 TU,6.1 °C 7:59 TU,1.3 °C 5:42 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 08:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,95%,0.0 mm,1021.1 hPa,1.7 MJ/m2,6.1 km/h - 121º 7:32 TU,14.3 °C 7:56 TU,3.2 °C 5:20 TU,5.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,38%,0.0 mm,,1.8 MJ/m2,28.4 km/h - 118º 0:20 TU,7.3 °C 7:59 TU,4.3 °C 4:29 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,97%,0.1 mm,1021.0 hPa,1.8 MJ/m2,7.6 km/h - 335º 2:14 TU,13.6 °C 7:58 TU,8.3 °C 5:41 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,69%,0.0 mm,1020.1 hPa,1.8 MJ/m2,13.3 km/h - 105º 7:28 TU,14.8 °C 6:29 TU,13.1 °C 5:17 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,44%,0.0 mm,1019.6 hPa,1.9 MJ/m2,22.0 km/h - 17º 2:01 TU,16.1 °C 0:59 TU,13.8 °C 5:30 TU,15.0 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,100%,0.0 mm,,1.0 MJ/m2,7.6 km/h - 273º 0:56 TU,12.3 °C 7:47 TU,3.9 °C 5:17 TU,7.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,96%,0.0 mm,,1.8 MJ/m2,8.6 km/h - 29º 7:53 TU,14.6 °C 7:59 TU,3.8 °C 5:35 TU,6.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,71%,0.0 mm,,,,14.1 °C 7:59 TU,3.9 °C 5:52 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-08,2026-04-08 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-08T09:00Z,,100%,0.0 mm,,,,12.0 °C 7:53 TU,4.5 °C 1:48 TU,7.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-08,2026-04-08 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-08T09:00Z,4 cm,84%,0.0 mm,1026.8 hPa,1.9 MJ/m2,6.5 km/h - 80º 0:45 TU,8.5 °C 7:59 TU,-1.1 °C 5:49 TU,1.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-08,2026-04-08 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-08T09:00Z,,77%,0.0 mm,,1.7 MJ/m2,18.0 km/h - 332º 3:33 TU,16.7 °C 7:59 TU,9.8 °C 4:55 TU,11.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-08,2026-04-08 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-08T09:00Z,,94%,0.0 mm,,,,14.2 °C 7:57 TU,4.4 °C 5:07 TU,6.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-08,2026-04-08 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-08T09:00Z,45 cm,33%,0.0 mm,,2.0 MJ/m2,21.2 km/h - 212º 0:27 TU,6.1 °C 7:59 TU,2.3 °C 2:25 TU,4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-08,2026-04-08 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-08T09:00Z,2 cm,38%,0.0 mm,,2.1 MJ/m2,33.5 km/h - 197º 1:08 TU,11.5 °C 7:55 TU,8.9 °C 5:06 TU,9.7 °C
XJ,Girona,GIRONA_XJ,2026-04-08,2026-04-08 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-08T09:00Z,,98%,0.0 mm,1020.9 hPa,1.7 MJ/m2,15.8 km/h - 32º 7:48 TU,12.9 °C 7:59 TU,4.9 °C 4:56 TU,7.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-08,2026-04-08 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-08T09:00Z,,45%,0.0 mm,,1.9 MJ/m2,6.5 km/h - 275º 7:52 TU,16.8 °C 7:50 TU,10.2 °C 4:09 TU,12.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-08,2026-04-08 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-08T09:00Z,90 cm,48%,0.0 mm,,2.0 MJ/m2,19.1 km/h - 224º 0:04 TU,6.1 °C 1:23 TU,0.0 °C 5:25 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-08,2026-04-08 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-08T09:00Z,,63%,0.0 mm,1023.9 hPa,1.9 MJ/m2,5.8 km/h - 95º 3:01 TU,12.4 °C 7:55 TU,4.1 °C 5:30 TU,7.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-08,2026-04-08 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-08T09:00Z,111 cm,38%,0.0 mm,,1.8 MJ/m2,12.2 km/h - 223º 4:04 TU,6.4 °C 7:40 TU,2.5 °C 4:39 TU,3.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-08,2026-04-08 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-08T09:00Z,195 cm,35%,0.1 mm,,1.4 MJ/m2,10.1 km/h - 28º 1:54 TU,6.4 °C 7:59 TU,3.9 °C 5:04 TU,4.9 °C
