ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-16,2026-05-16 04:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-16T09:00Z,35 cm,85%,0.0 mm,,0.0 MJ/m2,,-1.3 °C 0:09 TU,-4.1 °C 3:21 TU,-3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-16,2026-05-16 04:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-16T09:00Z,70 cm,95%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 256º 0:57 TU,-6.1 °C 0:15 TU,-7.6 °C 2:39 TU,-7.0 °C
DN,Anglès,ANGLES_DN,2026-05-16,2026-05-16 04:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-16T09:00Z,,98%,0.0 mm,1012.2 hPa,-0.1 MJ/m2,9.7 km/h - 343º 0:34 TU,6.9 °C 0:07 TU,4.7 °C 2:53 TU,5.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-16,2026-05-16 04:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-16T09:00Z,22 cm,91%,0.1 mm,,0.0 MJ/m2,25.9 km/h - 324º 1:08 TU,-5.5 °C 3:28 TU,-7.2 °C 2:12 TU,-6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-16,2026-05-16 04:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-16T09:00Z,,99%,0.0 mm,1012.2 hPa,0.0 MJ/m2,13.0 km/h - 29º 1:00 TU,8.0 °C 0:00 TU,5.7 °C 3:53 TU,6.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-16,2026-05-16 04:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-16T09:00Z,,65%,0.0 mm,1011.5 hPa,0.0 MJ/m2,27.4 km/h - 310º 3:43 TU,14.1 °C 0:52 TU,11.7 °C 3:59 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-16,2026-05-16 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-16T09:00Z,,82%,0.0 mm,1011.8 hPa,0.0 MJ/m2,41.4 km/h - 323º 3:41 TU,10.3 °C 0:49 TU,7.8 °C 3:00 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-05-16,2026-05-16 04:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-16T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 348º 0:28 TU,12.3 °C 0:35 TU,9.9 °C 0:00 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-16,2026-05-16 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-16T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 104º 1:39 TU,4.8 °C 0:14 TU,3.0 °C 3:59 TU,4.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-16,2026-05-16 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-16T09:00Z,,93%,0.0 mm,,,,2.4 °C 0:00 TU,-0.2 °C 3:42 TU,1.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-16,2026-05-16 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-16T09:00Z,,60%,0.0 mm,,,,12.7 °C 0:43 TU,9.8 °C 3:36 TU,11.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-16,2026-05-16 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-16T09:00Z,7 cm,89%,0.0 mm,1015.5 hPa,0.0 MJ/m2,22.3 km/h - 47º 0:09 TU,3.8 °C 0:00 TU,-2.1 °C 2:54 TU,0.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-16,2026-05-16 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-16T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 319º 3:21 TU,11.3 °C 2:21 TU,9.8 °C 3:55 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-16,2026-05-16 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-16T09:00Z,,54%,0.0 mm,,,,12.6 °C 0:15 TU,10.4 °C 3:59 TU,11.8 °C
