ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,51%,0.0 mm,,3.6 MJ/m2,,12.7 °C 10:27 TU,1.1 °C 5:29 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,25%,0.0 mm,,6.1 MJ/m2,19.1 km/h - 229º 7:43 TU,8.5 °C 9:55 TU,1.9 °C 5:22 TU,4.3 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,91%,0.0 mm,1012.3 hPa,5.7 MJ/m2,13.7 km/h - 141º 9:44 TU,17.3 °C 10:14 TU,3.2 °C 5:51 TU,7.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,25%,0.0 mm,,5.7 MJ/m2,12.2 km/h - 323º 7:13 TU,8.2 °C 9:27 TU,4.9 °C 4:25 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,85%,0.0 mm,1012.1 hPa,5.8 MJ/m2,16.9 km/h - 128º 10:27 TU,16.5 °C 10:28 TU,6.6 °C 6:17 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,94%,0.0 mm,1011.9 hPa,4.9 MJ/m2,14.4 km/h - 131º 10:21 TU,14.6 °C 8:03 TU,9.7 °C 6:58 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,63%,0.0 mm,1011.4 hPa,6.2 MJ/m2,16.6 km/h - 49º 8:21 TU,14.7 °C 10:12 TU,9.4 °C 4:30 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,88%,0.0 mm,,6.0 MJ/m2,14.4 km/h - 104º 10:24 TU,18.0 °C 10:19 TU,3.1 °C 6:13 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,90%,0.1 mm,,6.1 MJ/m2,16.9 km/h - 41º 10:18 TU,16.5 °C 10:15 TU,2.3 °C 6:10 TU,6.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,91%,0.0 mm,,,,17.0 °C 10:26 TU,2.1 °C 6:16 TU,5.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,91%,0.0 mm,,,,16.8 °C 10:10 TU,2.7 °C 5:41 TU,7.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,3 cm,87%,0.0 mm,1016.0 hPa,6.0 MJ/m2,8.3 km/h - 90º 0:02 TU,13.8 °C 10:28 TU,-2.4 °C 6:24 TU,1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,95%,0.1 mm,,5.7 MJ/m2,18.4 km/h - 101º 9:45 TU,15.0 °C 9:57 TU,6.5 °C 5:41 TU,9.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,75%,0.0 mm,,,,17.6 °C 10:09 TU,3.3 °C 3:00 TU,8.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-18,2026-03-18 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-18T09:00Z,69 cm,14%,0.0 mm,,5.4 MJ/m2,28.4 km/h - 194º 5:37 TU,6.7 °C 9:40 TU,3.6 °C 7:05 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-18,2026-03-18 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-18T09:00Z,1 cm,56%,0.0 mm,,6.8 MJ/m2,24.8 km/h - 254º 5:17 TU,10.9 °C 9:50 TU,5.6 °C 6:08 TU,7.1 °C
XJ,Girona,GIRONA_XJ,2026-03-18,2026-03-18 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-18T09:00Z,,91%,0.2 mm,1012.4 hPa,6.1 MJ/m2,15.8 km/h - 46º 9:35 TU,17.4 °C 10:28 TU,4.0 °C 6:00 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-18,2026-03-18 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-18T09:00Z,,79%,0.0 mm,,6.1 MJ/m2,14.0 km/h - 99º 6:40 TU,13.8 °C 10:06 TU,6.7 °C 6:03 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-18,2026-03-18 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-18T09:00Z,117 cm,52%,0.0 mm,,5.2 MJ/m2,26.6 km/h - 289º 7:39 TU,6.4 °C 9:58 TU,-0.9 °C 2:19 TU,2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-18,2026-03-18 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-18T09:00Z,,74%,0.0 mm,1013.8 hPa,6.2 MJ/m2,9.4 km/h - 233º 10:12 TU,14.1 °C 10:28 TU,2.3 °C 5:54 TU,5.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-18,2026-03-18 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-18T09:00Z,131 cm,31%,0.0 mm,,6.4 MJ/m2,28.4 km/h - 348º 6:12 TU,9.0 °C 10:22 TU,0.7 °C 5:33 TU,3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-18,2026-03-18 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-18T09:00Z,171 cm,20%,0.0 mm,,5.7 MJ/m2,31.0 km/h - 339º 8:10 TU,5.7 °C 4:21 TU,3.5 °C 3:50 TU,4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-18,2026-03-18 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-18T09:00Z,,81%,0.0 mm,1011.2 hPa,5.9 MJ/m2,17.6 km/h - 94º 3:27 TU,17.0 °C 10:29 TU,2.7 °C 6:23 TU,8.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-18,2026-03-18 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-18T09:00Z,69 cm,25%,0.0 mm,,6.7 MJ/m2,18.7 km/h - 339º 4:34 TU,10.3 °C 9:13 TU,1.5 °C 5:14 TU,4.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-18,2026-03-18 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-18T09:00Z,1 cm,50%,0.0 mm,1010.7 hPa,6.4 MJ/m2,21.2 km/h - 171º 10:13 TU,14.1 °C 10:29 TU,5.4 °C 5:45 TU,8.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-18,2026-03-18 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-18T09:00Z,182 cm,43%,0.0 mm,,6.4 MJ/m2,24.1 km/h - 234º 6:29 TU,9.6 °C 10:29 TU,2.6 °C 3:01 TU,5.0 °C
YB,Olot,OLOT_YB,2026-03-18,2026-03-18 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-18T09:00Z,,88%,0.0 mm,1012.7 hPa,5.9 MJ/m2,14.8 km/h - 50º 10:19 TU,16.7 °C 9:57 TU,2.5 °C 6:20 TU,6.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-18,2026-03-18 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-18T09:00Z,,91%,0.0 mm,,6.2 MJ/m2,19.8 km/h - 332º 10:07 TU,16.5 °C 10:25 TU,3.2 °C 4:00 TU,7.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-18,2026-03-18 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-18T09:00Z,,86%,0.0 mm,1012.3 hPa,6.4 MJ/m2,16.2 km/h - 152º 10:24 TU,17.5 °C 10:16 TU,5.7 °C 5:36 TU,8.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-18,2026-03-18 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-18T09:00Z,,71%,0.0 mm,1011.7 hPa,6.1 MJ/m2,22.0 km/h - 351º 5:27 TU,15.6 °C 9:05 TU,8.4 °C 2:17 TU,11.2 °C
XR,Prades,PRADES_XR,2026-03-18,2026-03-18 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-18T09:00Z,2 cm,59%,0.0 mm,,6.0 MJ/m2,12.2 km/h - 89º 9:51 TU,17.5 °C 9:40 TU,0.0 °C 6:07 TU,6.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-18,2026-03-18 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-18T09:00Z,,68%,0.0 mm,1013.8 hPa,6.3 MJ/m2,10.1 km/h - 182º 10:03 TU,13.9 °C 10:21 TU,0.8 °C 6:28 TU,4.8 °C
