ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-26,2026-09-26 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,2026-09-26 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T09:00Z,3 cm,42%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 177º 0:23 TU,11.9 °C 0:26 TU,10.9 °C 0:17 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-09-26,2026-09-26 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T09:00Z,,95%,0.0 mm,1021.1 hPa,0.0 MJ/m2,3.6 km/h - 295º 0:08 TU,14.0 °C 0:01 TU,13.5 °C 0:29 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,2026-09-26 00:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T09:00Z,4 cm,29%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 305º 0:12 TU,13.8 °C 0:14 TU,13.4 °C 0:00 TU,13.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-26,2026-09-26 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T09:00Z,,57%,0.0 mm,1020.7 hPa,0.0 MJ/m2,9.0 km/h - 303º 0:22 TU,19.2 °C 0:26 TU,18.6 °C 0:29 TU,19.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,2026-09-26 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T09:00Z,,61%,0.0 mm,1020.1 hPa,0.0 MJ/m2,7.2 km/h - 50º 0:21 TU,23.6 °C 0:22 TU,23.5 °C 0:03 TU,23.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,2026-09-26 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T09:00Z,,73%,0.0 mm,1020.4 hPa,0.0 MJ/m2,7.2 km/h - 180º 0:01 TU,20.2 °C 0:23 TU,20.1 °C 0:05 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-09-26,2026-09-26 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 280º 0:29 TU,15.3 °C 0:00 TU,15.0 °C 0:13 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,2026-09-26 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 76º 0:12 TU,14.2 °C 0:00 TU,13.7 °C 0:29 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,2026-09-26 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-26,2026-09-26 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-26T09:00Z,,98%,0.0 mm,,,,15.5 °C 0:11 TU,15.2 °C 0:00 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-26,2026-09-26 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-26T09:00Z,0 cm,80%,0.0 mm,1026.0 hPa,0.0 MJ/m2,9.0 km/h - 78º 0:11 TU,9.0 °C 0:00 TU,7.9 °C 0:28 TU,8.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-26,2026-09-26 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-26T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 303º 0:21 TU,18.2 °C 0:29 TU,17.5 °C 0:06 TU,17.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-26,2026-09-26 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-26T09:00Z,,93%,0.0 mm,,,,15.8 °C 0:27 TU,14.6 °C 0:07 TU,15.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-26,2026-09-26 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-26T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 242º 0:09 TU,12.5 °C 0:21 TU,12.1 °C 0:10 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-26,2026-09-26 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XJ,Girona,GIRONA_XJ,2026-09-26,2026-09-26 00:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-26T09:00Z,,100%,0.0 mm,1021.0 hPa,0.0 MJ/m2,3.2 km/h - 215º 0:28 TU,13.1 °C 0:03 TU,12.7 °C 0:24 TU,12.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-26,2026-09-26 00:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-26T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 95º 0:20 TU,18.3 °C 0:12 TU,18.0 °C 0:05 TU,18.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-26,2026-09-26 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-26T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 315º 0:04 TU,11.6 °C 0:00 TU,11.4 °C 0:29 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-26,2026-09-26 00:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-26T09:00Z,,56%,0.0 mm,1022.0 hPa,0.0 MJ/m2,5.8 km/h - 224º 0:24 TU,17.1 °C 0:01 TU,15.3 °C 0:19 TU,16.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-26,2026-09-26 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-26T09:00Z,4 cm,52%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 324º 0:10 TU,10.9 °C 0:09 TU,10.6 °C 0:29 TU,10.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-26,2026-09-26 00:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-26T09:00Z,sense dades,18%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 287º 0:10 TU,12.3 °C 0:29 TU,11.7 °C 0:09 TU,12.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-26,2026-09-26 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-26T09:00Z,,59%,0.0 mm,1019.5 hPa,0.0 MJ/m2,14.0 km/h - 100º 0:15 TU,21.2 °C 0:02 TU,20.6 °C 0:25 TU,20.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-26,2026-09-26 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-26T09:00Z,sense dades,28%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 342º 0:06 TU,11.7 °C 0:12 TU,11.1 °C 0:06 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-26,2026-09-26 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-26T09:00Z,0 cm,59%,0.0 mm,1022.0 hPa,0.0 MJ/m2,8.3 km/h - 25º 0:00 TU,14.8 °C 0:23 TU,13.4 °C 0:02 TU,14.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-26,2026-09-26 00:50:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-26T09:00Z,1 cm,43%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 238º 0:24 TU,12.9 °C 0:28 TU,12.3 °C 0:10 TU,12.5 °C
YB,Olot,OLOT_YB,2026-09-26,2026-09-26 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-26T09:00Z,,82%,0.0 mm,1021.8 hPa,0.0 MJ/m2,4.0 km/h - 228º 0:24 TU,14.7 °C 0:00 TU,14.1 °C 0:11 TU,14.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-26,2026-09-26 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 176º 0:18 TU,13.7 °C 0:12 TU,13.0 °C 0:01 TU,13.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-26,2026-09-26 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-26T09:00Z,,83%,0.0 mm,1020.7 hPa,0.0 MJ/m2,13.7 km/h - 36º 0:22 TU,16.6 °C 0:18 TU,16.2 °C 0:05 TU,16.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-26,2026-09-26 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-26T09:00Z,,53%,0.0 mm,1019.6 hPa,0.0 MJ/m2,40.3 km/h - 334º 0:26 TU,24.2 °C 0:27 TU,23.7 °C 0:16 TU,23.9 °C
XR,Prades,PRADES_XR,2026-09-26,2026-09-26 00:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-26T09:00Z,7 cm,87%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 107º 0:01 TU,12.7 °C 0:00 TU,10.9 °C 0:29 TU,11.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-26,2026-09-26 00:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-26T09:00Z,,63%,0.0 mm,1023.8 hPa,0.0 MJ/m2,5.4 km/h - 41º 0:23 TU,12.7 °C 0:01 TU,12.4 °C 0:21 TU,12.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-26,2026-09-26 00:50:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-26T09:00Z,9 cm,42%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 34º 0:20 TU,9.8 °C 0:20 TU,8.4 °C 0:04 TU,9.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-26,2026-09-26 00:50:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-26T09:00Z,sense dades,44%,0.0 mm,1019.5 hPa,0.0 MJ/m2,14.8 km/h - 125º 0:05 TU,20.6 °C 0:29 TU,20.2 °C 0:03 TU,20.4 °C
