ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 00:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,6 cm,93%,0.0 mm,,0.0 MJ/m2,,6.8 °C 0:20 TU,6.0 °C 0:29 TU,6.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 00:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 293º 0:05 TU,4.0 °C 0:29 TU,2.2 °C 0:13 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,91%,0.0 mm,1017.3 hPa,0.0 MJ/m2,4.0 km/h - 99º 0:19 TU,17.7 °C 0:13 TU,17.3 °C 0:01 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,3 cm,98%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 268º 0:01 TU,2.8 °C 0:02 TU,2.1 °C 0:28 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,75%,0.0 mm,1017.4 hPa,0.0 MJ/m2,4.7 km/h - 202º 0:22 TU,18.2 °C 0:00 TU,17.9 °C 0:29 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,74%,0.0 mm,1017.4 hPa,0.0 MJ/m2,14.0 km/h - 277º 0:01 TU,21.6 °C 0:18 TU,21.5 °C 0:13 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,92%,0.0 mm,1017.4 hPa,0.0 MJ/m2,17.3 km/h - 282º 0:27 TU,17.7 °C 0:00 TU,17.4 °C 0:26 TU,17.6 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 348º 0:29 TU,20.3 °C 0:01 TU,20.1 °C 0:14 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 47º 0:10 TU,18.2 °C 0:29 TU,17.9 °C 0:00 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,96%,0.0 mm,,,,16.0 °C 0:13 TU,15.8 °C 0:28 TU,15.9 °C
