ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,2026-08-30 09:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T09:00Z,5 cm,91%,0.0 mm,,0.0 MJ/m2,,10.3 °C 0:01 TU,9.1 °C 4:03 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,2026-08-30 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T09:00Z,sense dades,76%,0.0 mm,,3.8 MJ/m2,20.9 km/h - 82º 2:07 TU,14.2 °C 8:50 TU,9.1 °C 5:30 TU,10.2 °C
DN,Anglès,ANGLES_DN,2026-08-30,2026-08-30 09:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T09:00Z,,76%,0.0 mm,1017.5 hPa,3.7 MJ/m2,12.6 km/h - 302º 8:57 TU,28.6 °C 8:57 TU,16.7 °C 5:24 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,2026-08-30 09:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T09:00Z,4 cm,63%,0.0 mm,,4.0 MJ/m2,17.3 km/h - 243º 8:58 TU,13.9 °C 8:46 TU,9.2 °C 3:30 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-30,2026-08-30 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T09:00Z,,65%,0.0 mm,1017.5 hPa,4.0 MJ/m2,17.6 km/h - 136º 8:59 TU,29.8 °C 8:48 TU,19.0 °C 4:32 TU,21.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,2026-08-30 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T09:00Z,,62%,0.0 mm,1017.2 hPa,4.1 MJ/m2,11.2 km/h - 323º 0:22 TU,28.9 °C 7:54 TU,23.7 °C 5:27 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,2026-08-30 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T09:00Z,,65%,0.0 mm,1017.2 hPa,4.0 MJ/m2,15.5 km/h - 321º 2:01 TU,27.0 °C 8:59 TU,21.3 °C 4:06 TU,22.8 °C
YS,Cabanes,CABANES_YS,2026-08-30,2026-08-30 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T09:00Z,,76%,0.0 mm,,3.8 MJ/m2,9.7 km/h - 92º 8:57 TU,30.2 °C 8:57 TU,15.3 °C 5:00 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,2026-08-30 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T09:00Z,,84%,0.0 mm,,4.0 MJ/m2,12.2 km/h - 235º 8:47 TU,29.5 °C 8:54 TU,14.5 °C 5:12 TU,18.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,2026-08-30 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T09:00Z,,88%,0.0 mm,,,,22.3 °C 8:59 TU,11.3 °C 5:29 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-30,2026-08-30 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-30T09:00Z,,85%,0.0 mm,,,,29.3 °C 8:56 TU,15.8 °C 5:30 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-30,2026-08-30 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-30T09:00Z,14 cm,90%,0.0 mm,1022.0 hPa,3.8 MJ/m2,7.6 km/h - 145º 0:06 TU,19.2 °C 8:58 TU,7.1 °C 4:46 TU,10.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-30,2026-08-30 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-30T09:00Z,,77%,0.0 mm,,3.9 MJ/m2,22.0 km/h - 323º 6:45 TU,30.2 °C 8:54 TU,19.2 °C 5:01 TU,21.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-30,2026-08-30 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-30T09:00Z,,73%,0.0 mm,,,,30.2 °C 8:59 TU,14.9 °C 5:09 TU,19.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-30,2026-08-30 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-30T09:00Z,sense dades,61%,0.0 mm,,4.3 MJ/m2,24.8 km/h - 246º 6:00 TU,10.9 °C 7:27 TU,8.5 °C 3:36 TU,9.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-30,2026-08-30 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-30T09:00Z,2 cm,67%,0.0 mm,,4.4 MJ/m2,27.0 km/h - 193º 8:55 TU,17.4 °C 8:53 TU,13.1 °C 4:51 TU,14.1 °C
XJ,Girona,GIRONA_XJ,2026-08-30,2026-08-30 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-30T09:00Z,,88%,0.0 mm,1017.7 hPa,4.1 MJ/m2,6.1 km/h - 206º 8:39 TU,29.6 °C 8:59 TU,14.4 °C 5:21 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-30,2026-08-30 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-30T09:00Z,,64%,0.0 mm,,4.0 MJ/m2,14.8 km/h - 226º 8:53 TU,23.0 °C 8:59 TU,16.3 °C 5:19 TU,18.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-30,2026-08-30 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-30T09:00Z,sense dades,65%,0.0 mm,,4.2 MJ/m2,21.2 km/h - 278º 2:34 TU,12.1 °C 8:24 TU,8.2 °C 0:55 TU,9.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-30,2026-08-30 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-30T09:00Z,,70%,0.0 mm,1020.1 hPa,4.0 MJ/m2,7.9 km/h - 63º 0:11 TU,20.7 °C 8:45 TU,12.0 °C 5:38 TU,14.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-30,2026-08-30 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-30T09:00Z,6 cm,63%,0.1 mm,,3.8 MJ/m2,19.8 km/h - 303º 1:52 TU,10.0 °C 8:55 TU,7.8 °C 4:47 TU,8.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-30,2026-08-30 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-30T09:00Z,sense dades,70%,0.0 mm,,3.4 MJ/m2,19.4 km/h - 146º 1:03 TU,12.7 °C 8:59 TU,8.0 °C 4:44 TU,9.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-30,2026-08-30 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-30T09:00Z,,73%,0.0 mm,1017.4 hPa,3.6 MJ/m2,16.6 km/h - 99º 4:15 TU,26.4 °C 8:56 TU,16.4 °C 5:46 TU,19.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-30,2026-08-30 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-30T09:00Z,sense dades,61%,0.0 mm,,4.3 MJ/m2,17.6 km/h - 270º 3:57 TU,15.3 °C 8:46 TU,8.9 °C 1:18 TU,11.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-30,2026-08-30 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-30T09:00Z,39 cm,78%,0.0 mm,1019.0 hPa,4.2 MJ/m2,24.1 km/h - 166º 8:48 TU,20.3 °C 8:59 TU,10.9 °C 5:32 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-30,2026-08-30 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-30T09:00Z,1 cm,59%,0.4 mm,,4.0 MJ/m2,22.0 km/h - 213º 7:38 TU,14.5 °C 8:52 TU,10.0 °C 0:40 TU,11.5 °C
YB,Olot,OLOT_YB,2026-08-30,2026-08-30 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-30T09:00Z,,80%,0.0 mm,1018.6 hPa,3.6 MJ/m2,19.1 km/h - 174º 8:53 TU,28.5 °C 8:53 TU,13.2 °C 5:19 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-30,2026-08-30 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-30T09:00Z,,81%,0.0 mm,,4.0 MJ/m2,14.4 km/h - 148º 8:55 TU,30.6 °C 8:52 TU,15.6 °C 5:17 TU,20.3 °C
