ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 14:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,46%,0.0 mm,,20.6 MJ/m2,,26.4 °C 13:29 TU,14.3 °C 1:29 TU,20.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 14:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,42%,0.0 mm,,20.9 MJ/m2,30.2 km/h - 12º 10:09 TU,21.7 °C 13:25 TU,14.6 °C 5:31 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 14:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,53%,0.0 mm,1015.6 hPa,23.2 MJ/m2,35.3 km/h - 130º 14:21 TU,38.0 °C 12:33 TU,17.5 °C 3:34 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 14:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,7 cm,40%,0.0 mm,,23.8 MJ/m2,22.0 km/h - 331º 11:38 TU,22.8 °C 14:17 TU,15.8 °C 1:18 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 14:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,44%,0.0 mm,1015.7 hPa,23.7 MJ/m2,29.2 km/h - 161º 14:26 TU,37.7 °C 14:25 TU,20.9 °C 4:13 TU,28.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 14:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,74%,0.0 mm,1016.1 hPa,23.3 MJ/m2,19.4 km/h - 175º 12:51 TU,30.8 °C 14:15 TU,24.3 °C 4:19 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 14:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,51%,0.0 mm,1015.4 hPa,23.9 MJ/m2,23.0 km/h - 132º 14:29 TU,35.0 °C 13:45 TU,23.5 °C 0:38 TU,28.6 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 14:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,53%,0.0 mm,,23.5 MJ/m2,21.6 km/h - 110º 13:18 TU,36.6 °C 10:54 TU,16.9 °C 4:24 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 14:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,56%,0.0 mm,,22.2 MJ/m2,27.4 km/h - 107º 13:29 TU,36.3 °C 10:42 TU,16.5 °C 4:06 TU,26.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 14:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,51%,0.0 mm,,,,33.8 °C 14:07 TU,14.5 °C 4:21 TU,23.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,76%,0.0 mm,,,,31.9 °C 8:45 TU,16.1 °C 4:26 TU,24.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 14:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,20 cm,58%,0.0 mm,1017.1 hPa,23.2 MJ/m2,27.7 km/h - 127º 12:46 TU,34.4 °C 13:19 TU,10.0 °C 4:23 TU,21.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 14:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,66%,0.1 mm,,23.0 MJ/m2,21.2 km/h - 151º 12:49 TU,33.0 °C 10:56 TU,18.1 °C 2:32 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,49%,0.0 mm,,,,36.6 °C 11:50 TU,16.2 °C 3:11 TU,27.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 14:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,1 cm,47%,0.1 mm,,18.2 MJ/m2,33.5 km/h - 58º 12:41 TU,18.8 °C 12:40 TU,13.3 °C 3:48 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,1 cm,46%,0.0 mm,,25.4 MJ/m2,24.1 km/h - 110º 12:18 TU,26.3 °C 12:12 TU,18.6 °C 4:22 TU,21.7 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 14:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,57%,0.0 mm,1015.9 hPa,23.7 MJ/m2,26.6 km/h - 136º 12:39 TU,38.6 °C 12:03 TU,16.3 °C 4:34 TU,27.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,45%,0.0 mm,,23.6 MJ/m2,25.9 km/h - 69º 14:26 TU,32.2 °C 12:27 TU,20.4 °C 4:38 TU,25.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 14:48:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,48%,0.0 mm,,24.7 MJ/m2,30.6 km/h - 144º 14:14 TU,20.0 °C 13:21 TU,14.7 °C 4:08 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-24,2026-06-24 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-24T09:00Z,,60%,0.1 mm,1016.2 hPa,23.2 MJ/m2,30.2 km/h - 226º 13:11 TU,35.8 °C 13:30 TU,15.2 °C 4:30 TU,23.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-24,2026-06-24 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-24T09:00Z,39 cm,48%,0.1 mm,,17.2 MJ/m2,24.5 km/h - 237º 11:38 TU,18.5 °C 10:46 TU,13.3 °C 4:40 TU,15.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-24,2026-06-24 14:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-24T09:00Z,sense dades,47%,0.7 mm,,23.9 MJ/m2,29.9 km/h - 349º 13:20 TU,19.4 °C 14:28 TU,14.0 °C 4:56 TU,16.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-24,2026-06-24 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-24T09:00Z,,53%,0.0 mm,1015.1 hPa,22.3 MJ/m2,21.2 km/h - 168º 14:17 TU,39.0 °C 13:26 TU,17.9 °C 4:10 TU,27.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-24,2026-06-24 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-24T09:00Z,sense dades,44%,0.0 mm,,20.4 MJ/m2,24.8 km/h - 100º 8:15 TU,23.4 °C 14:08 TU,14.4 °C 4:14 TU,18.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-24,2026-06-24 14:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-24T09:00Z,16 cm,41%,0.0 mm,1014.8 hPa,24.9 MJ/m2,28.4 km/h - 177º 10:29 TU,28.3 °C 14:02 TU,19.0 °C 4:54 TU,23.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-24,2026-06-24 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-24T09:00Z,10 cm,44%,0.1 mm,,22.1 MJ/m2,29.9 km/h - 57º 13:54 TU,23.1 °C 12:59 TU,15.2 °C 4:25 TU,18.6 °C
YB,Olot,OLOT_YB,2026-06-24,2026-06-24 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-24T09:00Z,,57%,0.0 mm,1015.9 hPa,21.9 MJ/m2,23.4 km/h - 60º 13:54 TU,36.4 °C 13:34 TU,15.7 °C 4:25 TU,25.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-24,2026-06-24 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-24T09:00Z,,70%,0.0 mm,,23.2 MJ/m2,27.7 km/h - 200º 14:10 TU,33.4 °C 9:25 TU,15.9 °C 4:14 TU,25.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-24,2026-06-24 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-24T09:00Z,,50%,0.0 mm,1015.5 hPa,23.9 MJ/m2,31.3 km/h - 154º 14:03 TU,37.3 °C 11:42 TU,20.9 °C 4:35 TU,28.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-24,2026-06-24 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-24T09:00Z,,51%,0.0 mm,1015.5 hPa,23.5 MJ/m2,31.0 km/h - 138º 14:22 TU,35.7 °C 13:07 TU,23.6 °C 4:21 TU,28.1 °C
XR,Prades,PRADES_XR,2026-06-24,2026-06-24 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-24T09:00Z,10 cm,48%,0.0 mm,,23.6 MJ/m2,14.4 km/h - 95º 14:04 TU,32.8 °C 11:39 TU,12.3 °C 4:33 TU,23.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-24,2026-06-24 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-24T09:00Z,,49%,0.0 mm,1016.1 hPa,24.6 MJ/m2,20.5 km/h - 137º 11:55 TU,32.1 °C 14:10 TU,14.0 °C 4:28 TU,22.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-24,2026-06-24 14:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-24T09:00Z,11 cm,49%,0.0 mm,,22.2 MJ/m2,13.7 km/h - 57º 3:12 TU,23.5 °C 14:08 TU,12.0 °C 5:51 TU,18.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-24,2026-06-24 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-24T09:00Z,sense dades,33%,0.0 mm,1014.8 hPa,24.1 MJ/m2,26.3 km/h - 50º 12:58 TU,30.4 °C 12:11 TU,21.3 °C 4:36 TU,26.2 °C
D4,Roses,ROSES_D4,2026-06-24,2026-06-24 14:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-24T09:00Z,,60%,0.0 mm,1016.0 hPa,23.9 MJ/m2,31.3 km/h - 106º 12:56 TU,35.7 °C 10:06 TU,19.3 °C 4:54 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-24,2026-06-24 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-24T09:00Z,,60%,0.0 mm,1017.6 hPa,,18.4 km/h - 50º 13:33 TU,32.5 °C 14:19 TU,13.2 °C 4:17 TU,22.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-24,2026-06-24 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-24T09:00Z,,46%,0.0 mm,,23.9 MJ/m2,29.2 km/h - 111º 13:08 TU,37.4 °C 11:51 TU,18.8 °C 4:37 TU,27.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-24,2026-06-24 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-24T09:00Z,0 cm,50%,0.0 mm,,18.9 MJ/m2,39.6 km/h - 74º 3:28 TU,17.6 °C 9:48 TU,13.5 °C 4:20 TU,15.5 °C
XH,Sort,SORT_XH,2026-06-24,2026-06-24 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-24T09:00Z,5 cm,64%,0.3 mm,1015.9 hPa,,,35.6 °C 13:31 TU,14.4 °C 4:23 TU,23.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-24,2026-06-24 14:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-24T09:00Z,,62%,0.0 mm,1016.1 hPa,23.2 MJ/m2,20.2 km/h - 127º 13:56 TU,31.2 °C 11:39 TU,21.3 °C 3:13 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-24,2026-06-24 14:49:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-24T09:00Z,,72%,0.0 mm,,,,34.8 °C 12:58 TU,18.0 °C 4:22 TU,25.6 °C
XO,Vic,VIC_XO,2026-06-24,2026-06-24 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-24T09:00Z,,52%,0.0 mm,,23.0 MJ/m2,27.7 km/h - 196º 14:09 TU,37.1 °C 12:42 TU,16.6 °C 4:16 TU,26.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-24,2026-06-24 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-24T09:00Z,sense dades,43%,0.0 mm,,19.7 MJ/m2,31.0 km/h - 203º 14:25 TU,21.6 °C 14:22 TU,13.5 °C 0:37 TU,17.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-24,2026-06-24 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-24T09:00Z,7 cm,38%,0.0 mm,1014.8 hPa,23.8 MJ/m2,22.0 km/h - 20º 11:53 TU,35.8 °C 12:54 TU,16.9 °C 4:24 TU,25.8 °C
D7,Vinebre,VINEBRE_D7,2026-06-24,2026-06-24 14:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-24T09:00Z,,41%,0.0 mm,1015.3 hPa,23.0 MJ/m2,39.2 km/h - 174º 14:21 TU,40.2 °C 11:38 TU,19.7 °C 4:47 TU,29.4 °C
