ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 06:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 06:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,sense dades,64%,0.0 mm,,0.1 MJ/m2,7.6 km/h - 93º 3:19 TU,11.4 °C 0:04 TU,9.5 °C 5:13 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,84%,0.0 mm,1023.1 hPa,0.4 MJ/m2,14.4 km/h - 333º 5:56 TU,19.6 °C 5:59 TU,12.4 °C 2:55 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,66%,1.1 mm,,0.3 MJ/m2,9.7 km/h - 329º 0:29 TU,12.6 °C 0:27 TU,10.6 °C 5:01 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,76%,0.0 mm,1023.1 hPa,0.5 MJ/m2,10.1 km/h - 292º 2:24 TU,19.7 °C 5:59 TU,15.9 °C 3:49 TU,17.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,55%,0.0 mm,1022.8 hPa,0.6 MJ/m2,8.6 km/h - 247º 3:05 TU,23.3 °C 5:59 TU,20.7 °C 4:38 TU,21.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,41%,0.0 mm,1022.5 hPa,0.5 MJ/m2,30.6 km/h - 271º 0:51 TU,21.4 °C 5:46 TU,19.9 °C 2:30 TU,20.7 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 06:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,96%,0.0 mm,,0.6 MJ/m2,7.6 km/h - 297º 5:40 TU,17.1 °C 5:59 TU,11.4 °C 4:24 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,91%,0.0 mm,,0.1 MJ/m2,6.1 km/h - 99º 2:36 TU,15.4 °C 5:59 TU,11.0 °C 4:46 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 06:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,91%,0.0 mm,,,,13.5 °C 5:59 TU,10.3 °C 5:09 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,2026-05-27 06:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T09:00Z,,99%,0.0 mm,,,,16.2 °C 5:59 TU,11.2 °C 4:32 TU,13.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,2026-05-27 06:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T09:00Z,31 cm,94%,0.0 mm,1028.9 hPa,0.5 MJ/m2,8.3 km/h - 85º 0:01 TU,11.3 °C 0:00 TU,5.0 °C 4:33 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,2026-05-27 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T09:00Z,,78%,0.0 mm,,0.5 MJ/m2,16.2 km/h - 298º 5:32 TU,19.2 °C 5:59 TU,15.3 °C 4:35 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-27,2026-05-27 06:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T09:00Z,,79%,0.0 mm,,,,17.0 °C 5:59 TU,11.5 °C 4:07 TU,13.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,2026-05-27 06:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T09:00Z,sense dades,59%,0.2 mm,,0.6 MJ/m2,27.4 km/h - 305º 4:50 TU,10.8 °C 0:28 TU,9.8 °C 1:58 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,2026-05-27 06:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T09:00Z,1 cm,49%,0.0 mm,,0.2 MJ/m2,17.6 km/h - 3º 0:01 TU,16.2 °C 5:29 TU,14.3 °C 2:18 TU,14.9 °C
