ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 02:18:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,92 cm,93%,0.0 mm,,0.0 MJ/m2,,0.2 °C 1:02 TU,-1.0 °C 1:59 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 02:18:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,98%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 110º 1:15 TU,-2.9 °C 0:15 TU,-4.2 °C 1:45 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 02:18:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,96%,0.0 mm,1025.7 hPa,0.0 MJ/m2,3.6 km/h - 106º 0:41 TU,8.4 °C 0:55 TU,7.9 °C 0:00 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 02:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,95%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 61º 1:06 TU,-3.1 °C 0:48 TU,-3.4 °C 1:57 TU,-3.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 02:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,82%,0.0 mm,1025.7 hPa,0.0 MJ/m2,10.1 km/h - 319º 0:13 TU,10.2 °C 0:29 TU,9.1 °C 1:42 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 02:18:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,74%,0.0 mm,1025.7 hPa,0.0 MJ/m2,10.4 km/h - 321º 1:05 TU,13.5 °C 0:52 TU,13.3 °C 0:11 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,92%,0.0 mm,1025.8 hPa,0.0 MJ/m2,19.8 km/h - 299º 1:52 TU,9.5 °C 0:00 TU,9.4 °C 1:34 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 351º 0:54 TU,11.9 °C 1:58 TU,11.2 °C 1:13 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 76º 1:03 TU,6.9 °C 1:59 TU,6.1 °C 0:08 TU,6.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 02:18:31,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,100%,0.0 mm,,,,6.5 °C 0:01 TU,6.1 °C 1:58 TU,6.4 °C
