ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,7 cm,83%,0.0 mm,,3.6 MJ/m2,,14.4 °C 8:05 TU,7.3 °C 3:57 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,0 cm,68%,0.0 mm,,1.7 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,8.0 °C 1:07 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,83%,0.0 mm,1013.1 hPa,5.4 MJ/m2,25.9 km/h - 282º 8:54 TU,26.8 °C 8:50 TU,13.1 °C 2:08 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,1 cm,68%,0.0 mm,,2.0 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,86%,0.0 mm,1013.1 hPa,5.3 MJ/m2,11.2 km/h - 150º 8:09 TU,24.5 °C 8:45 TU,15.0 °C 3:50 TU,17.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,77%,0.0 mm,1013.4 hPa,4.2 MJ/m2,24.5 km/h - 190º 7:36 TU,24.7 °C 8:53 TU,21.8 °C 3:30 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,91%,0.0 mm,1013.1 hPa,3.2 MJ/m2,35.3 km/h - 194º 8:57 TU,21.1 °C 8:54 TU,18.3 °C 4:34 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,87%,0.0 mm,,5.7 MJ/m2,13.0 km/h - 47º 8:26 TU,25.6 °C 8:59 TU,13.3 °C 4:32 TU,16.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,89%,0.0 mm,,4.6 MJ/m2,27.0 km/h - 254º 8:20 TU,25.6 °C 8:58 TU,12.3 °C 1:56 TU,16.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,93%,0.0 mm,,,,18.1 °C 8:59 TU,9.7 °C 4:32 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,91%,0.0 mm,,,,24.4 °C 8:54 TU,13.8 °C 4:22 TU,16.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,13 cm,87%,0.0 mm,1015.1 hPa,5.4 MJ/m2,19.1 km/h - 240º 8:52 TU,21.8 °C 8:59 TU,6.7 °C 4:44 TU,10.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,84%,0.0 mm,,3.5 MJ/m2,29.2 km/h - 218º 8:16 TU,25.6 °C 8:31 TU,20.7 °C 4:32 TU,22.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,83%,0.0 mm,,,,24.7 °C 8:59 TU,12.9 °C 3:14 TU,16.7 °C
