ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,9 cm,89%,0.0 mm,,0.0 MJ/m2,,9.1 °C 1:21 TU,7.5 °C 3:21 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,0 cm,68%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 210º 0:02 TU,11.8 °C 0:06 TU,8.0 °C 1:07 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,94%,0.0 mm,1014.3 hPa,-0.1 MJ/m2,7.6 km/h - 320º 0:53 TU,14.9 °C 0:09 TU,13.1 °C 2:08 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 249º 0:40 TU,10.1 °C 0:52 TU,8.5 °C 3:08 TU,9.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,96%,0.0 mm,1014.2 hPa,0.0 MJ/m2,7.9 km/h - 293º 0:00 TU,17.0 °C 0:00 TU,15.1 °C 3:20 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,79%,0.0 mm,1013.9 hPa,0.0 MJ/m2,18.7 km/h - 217º 1:42 TU,22.2 °C 0:24 TU,21.8 °C 3:29 TU,22.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,96%,0.0 mm,1013.8 hPa,0.0 MJ/m2,17.3 km/h - 232º 3:24 TU,18.7 °C 2:38 TU,18.5 °C 3:27 TU,18.6 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 298º 0:58 TU,15.3 °C 0:00 TU,13.7 °C 3:06 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 104º 0:06 TU,14.1 °C 0:07 TU,12.3 °C 1:56 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,100%,0.0 mm,,,,11.4 °C 0:25 TU,10.1 °C 3:25 TU,10.6 °C
