ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,14 cm,56%,0.0 mm,,11.3 MJ/m2,,26.3 °C 10:34 TU,13.0 °C 4:33 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,43%,0.0 mm,,17.3 MJ/m2,27.0 km/h - 245º 12:19 TU,22.2 °C 12:29 TU,14.2 °C 4:56 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,57%,0.0 mm,1022.4 hPa,16.4 MJ/m2,37.8 km/h - 127º 11:24 TU,36.7 °C 11:20 TU,15.1 °C 4:02 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,47%,0.0 mm,1022.3 hPa,16.6 MJ/m2,33.8 km/h - 184º 12:22 TU,36.8 °C 11:49 TU,18.6 °C 4:10 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,35%,0.0 mm,1022.8 hPa,16.8 MJ/m2,17.3 km/h - 150º 10:00 TU,32.1 °C 8:50 TU,26.0 °C 4:47 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,35%,0.0 mm,1022.3 hPa,17.0 MJ/m2,32.4 km/h - 331º 0:30 TU,34.3 °C 11:28 TU,23.7 °C 2:43 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,56%,0.0 mm,,16.1 MJ/m2,19.8 km/h - 110º 11:55 TU,36.9 °C 11:47 TU,16.5 °C 3:48 TU,24.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,46%,0.0 mm,,15.7 MJ/m2,28.1 km/h - 231º 10:34 TU,34.5 °C 11:26 TU,16.0 °C 3:00 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,56%,0.0 mm,,,,34.6 °C 12:25 TU,14.0 °C 5:05 TU,21.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,75%,0.0 mm,,,,31.5 °C 9:08 TU,15.4 °C 3:33 TU,22.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,61%,0.0 mm,1024.2 hPa,16.1 MJ/m2,31.3 km/h - 248º 12:02 TU,34.0 °C 12:29 TU,11.4 °C 4:17 TU,20.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,45%,0.0 mm,,16.5 MJ/m2,24.8 km/h - 113º 11:07 TU,34.0 °C 10:38 TU,21.2 °C 4:36 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,51%,0.0 mm,,,,36.0 °C 12:02 TU,16.5 °C 3:25 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,0 cm,46%,0.0 mm,,18.0 MJ/m2,37.1 km/h - 265º 8:51 TU,19.5 °C 12:26 TU,13.3 °C 4:38 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,31%,0.0 mm,,17.6 MJ/m2,34.9 km/h - 203º 2:41 TU,25.8 °C 11:39 TU,17.2 °C 1:08 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,54%,0.0 mm,1022.6 hPa,17.0 MJ/m2,35.3 km/h - 153º 11:59 TU,36.7 °C 11:56 TU,15.3 °C 4:13 TU,24.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,41%,0.0 mm,,16.7 MJ/m2,19.1 km/h - 262º 12:21 TU,31.9 °C 12:17 TU,19.4 °C 1:37 TU,24.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,43%,0.0 mm,,17.6 MJ/m2,23.4 km/h - 251º 9:26 TU,21.1 °C 12:17 TU,13.6 °C 4:53 TU,17.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,45%,0.0 mm,1023.2 hPa,16.6 MJ/m2,16.6 km/h - 204º 11:58 TU,36.1 °C 12:29 TU,16.3 °C 4:30 TU,23.2 °C
