ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-26,2026-09-26 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,2026-09-26 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T09:00Z,5 cm,33%,0.0 mm,,9.3 MJ/m2,13.3 km/h - 327º 11:12 TU,17.2 °C 9:59 TU,10.9 °C 0:17 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-09-26,2026-09-26 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T09:00Z,,79%,0.0 mm,1021.5 hPa,11.1 MJ/m2,24.1 km/h - 116º 12:20 TU,29.0 °C 11:57 TU,12.1 °C 5:25 TU,18.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,2026-09-26 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T09:00Z,4 cm,29%,0.0 mm,,10.6 MJ/m2,13.3 km/h - 324º 5:19 TU,17.8 °C 12:14 TU,12.9 °C 4:58 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-26,2026-09-26 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T09:00Z,,62%,0.0 mm,1021.5 hPa,11.2 MJ/m2,18.4 km/h - 157º 10:47 TU,28.6 °C 12:25 TU,15.9 °C 5:19 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,2026-09-26 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T09:00Z,,65%,0.0 mm,1021.2 hPa,11.3 MJ/m2,24.5 km/h - 71º 9:20 TU,26.6 °C 11:27 TU,21.7 °C 5:46 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,2026-09-26 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T09:00Z,,64%,0.0 mm,1021.0 hPa,10.7 MJ/m2,20.2 km/h - 40º 7:05 TU,26.1 °C 10:01 TU,20.1 °C 0:05 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-09-26,2026-09-26 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T09:00Z,,74%,0.0 mm,,11.0 MJ/m2,18.0 km/h - 166º 12:18 TU,30.0 °C 11:48 TU,11.5 °C 5:58 TU,18.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,2026-09-26 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T09:00Z,,82%,0.0 mm,,11.3 MJ/m2,19.8 km/h - 108º 12:28 TU,27.8 °C 12:01 TU,13.0 °C 4:58 TU,18.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,2026-09-26 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T09:00Z,,73%,0.0 mm,,,,26.6 °C 12:06 TU,10.1 °C 5:37 TU,15.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-26,2026-09-26 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-26T09:00Z,,83%,0.0 mm,,,,26.9 °C 10:06 TU,12.2 °C 5:32 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-26,2026-09-26 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-26T09:00Z,0 cm,70%,0.0 mm,1024.7 hPa,11.4 MJ/m2,27.4 km/h - 240º 11:59 TU,27.3 °C 12:11 TU,3.4 °C 6:10 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-26,2026-09-26 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-26T09:00Z,,76%,0.0 mm,,10.1 MJ/m2,23.0 km/h - 103º 10:42 TU,28.3 °C 10:34 TU,17.5 °C 5:16 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-26,2026-09-26 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-26T09:00Z,,78%,0.0 mm,,,,29.4 °C 11:46 TU,12.6 °C 5:40 TU,19.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-26,2026-09-26 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-26T09:00Z,0 cm,34%,0.0 mm,,8.9 MJ/m2,27.0 km/h - 222º 3:25 TU,14.9 °C 12:14 TU,11.3 °C 5:09 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-26,2026-09-26 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-26T09:00Z,5 cm,57%,0.0 mm,,11.3 MJ/m2,31.7 km/h - 249º 9:43 TU,18.7 °C 11:19 TU,13.3 °C 5:03 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-09-26,2026-09-26 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-26T09:00Z,,81%,0.1 mm,1021.7 hPa,11.7 MJ/m2,17.3 km/h - 165º 12:25 TU,29.8 °C 12:00 TU,11.0 °C 5:43 TU,17.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-26,2026-09-26 12:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-26T09:00Z,,53%,0.0 mm,,11.4 MJ/m2,20.5 km/h - 234º 11:05 TU,25.3 °C 12:14 TU,16.3 °C 5:25 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-26,2026-09-26 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-26T09:00Z,0 cm,47%,0.0 mm,,11.6 MJ/m2,19.4 km/h - 342º 11:35 TU,15.5 °C 11:31 TU,10.3 °C 5:30 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-26,2026-09-26 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-26T09:00Z,,54%,0.0 mm,1022.3 hPa,10.4 MJ/m2,23.4 km/h - 234º 12:26 TU,28.0 °C 11:33 TU,11.2 °C 5:18 TU,17.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-26,2026-09-26 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-26T09:00Z,4 cm,45%,0.0 mm,,10.5 MJ/m2,21.2 km/h - 331º 12:04 TU,13.7 °C 12:29 TU,9.5 °C 3:43 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-26,2026-09-26 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-26T09:00Z,0 cm,28%,0.0 mm,,9.1 MJ/m2,16.6 km/h - 302º 8:08 TU,16.2 °C 9:58 TU,11.3 °C 0:56 TU,13.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-26,2026-09-26 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-26T09:00Z,,74%,0.0 mm,1021.1 hPa,10.8 MJ/m2,21.2 km/h - 191º 9:42 TU,27.5 °C 12:24 TU,15.4 °C 6:06 TU,19.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-26,2026-09-26 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-26T09:00Z,0 cm,26%,0.0 mm,,12.5 MJ/m2,19.8 km/h - 139º 12:14 TU,20.0 °C 12:08 TU,10.4 °C 2:38 TU,14.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-26,2026-09-26 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-26T09:00Z,0 cm,58%,0.0 mm,1020.6 hPa,11.7 MJ/m2,25.6 km/h - 166º 11:44 TU,23.1 °C 12:28 TU,12.2 °C 5:32 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-26,2026-09-26 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-26T09:00Z,1 cm,41%,0.0 mm,,11.5 MJ/m2,18.4 km/h - 238º 5:13 TU,17.3 °C 10:24 TU,11.6 °C 3:51 TU,13.9 °C
