ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 18:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,139 cm,84%,33.3 mm,,1.9 MJ/m2,,0.1 °C 10:04 TU,-2.8 °C 17:39 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 18:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,13.6 mm,,5.4 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.0 °C 11:23 TU,-6.5 °C 18:20 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 18:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,72%,0.0 mm,995.9 hPa,11.2 MJ/m2,22.7 km/h - 296º 0:35 TU,17.7 °C 14:45 TU,6.1 °C 6:33 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 18:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,141 cm,92%,20.6 mm,,3.2 MJ/m2,50.8 km/h - 329º 17:29 TU,-4.5 °C 0:09 TU,-6.1 °C 18:15 TU,-5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,79%,0.2 mm,996.0 hPa,12.5 MJ/m2,43.9 km/h - 31º 16:04 TU,17.2 °C 15:39 TU,6.1 °C 6:41 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,55%,0.1 mm,996.1 hPa,13.8 MJ/m2,50.0 km/h - 305º 10:56 TU,18.5 °C 14:19 TU,10.3 °C 7:30 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 18:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,65%,0.0 mm,995.9 hPa,14.2 MJ/m2,67.7 km/h - 338º 0:31 TU,15.8 °C 14:12 TU,6.4 °C 8:02 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,55%,0.0 mm,,8.0 MJ/m2,62.3 km/h - 339º 15:02 TU,14.1 °C 14:28 TU,10.9 °C 1:49 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 18:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,80%,0.4 mm,,11.0 MJ/m2,31.0 km/h - 39º 17:20 TU,16.8 °C 14:21 TU,6.1 °C 7:34 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 18:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,61%,0.1 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,6.4 °C
