ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,1 cm,84%,0.2 mm,,2.6 MJ/m2,,9.2 °C 10:11 TU,6.7 °C 1:31 TU,7.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,0.3 mm,,3.4 MJ/m2,29.2 km/h - 96º 4:31 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,74%,0.0 mm,1023.6 hPa,4.6 MJ/m2,11.9 km/h - 113º 9:39 TU,20.5 °C 8:30 TU,12.6 °C 0:00 TU,15.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,87%,0.0 mm,,3.5 MJ/m2,30.2 km/h - 53º 8:18 TU,5.7 °C 8:53 TU,3.0 °C 4:55 TU,4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,75%,0.0 mm,1023.6 hPa,5.7 MJ/m2,24.5 km/h - 174º 9:55 TU,20.9 °C 10:28 TU,13.4 °C 5:12 TU,15.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,80%,0.0 mm,1023.3 hPa,3.3 MJ/m2,20.9 km/h - 95º 3:30 TU,19.7 °C 10:12 TU,17.3 °C 6:04 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,89%,0.0 mm,1023.0 hPa,2.9 MJ/m2,19.4 km/h - 54º 3:20 TU,17.9 °C 9:52 TU,14.2 °C 5:31 TU,15.0 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,82%,0.0 mm,,8.1 MJ/m2,21.2 km/h - 106º 10:15 TU,21.9 °C 10:20 TU,12.9 °C 4:28 TU,16.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,83%,0.0 mm,,6.8 MJ/m2,18.0 km/h - 107º 9:10 TU,21.2 °C 10:27 TU,11.3 °C 4:47 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,99%,1.7 mm,,,,10.4 °C 9:58 TU,7.3 °C 1:40 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,88%,0.0 mm,,,,20.1 °C 9:33 TU,12.8 °C 4:30 TU,16.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,85%,0.1 mm,1024.3 hPa,2.6 MJ/m2,13.0 km/h - 45º 1:41 TU,13.3 °C 10:23 TU,4.4 °C 3:00 TU,8.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,83%,0.0 mm,,3.1 MJ/m2,19.4 km/h - 94º 3:16 TU,20.4 °C 9:19 TU,17.0 °C 5:09 TU,17.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,81%,0.0 mm,,,,21.5 °C 9:53 TU,13.3 °C 5:00 TU,16.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,sense dades,100%,5.5 mm,,1.3 MJ/m2,32.0 km/h - 226º 9:22 TU,2.4 °C 0:01 TU,1.2 °C 3:44 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,94%,0.1 mm,,1.5 MJ/m2,35.3 km/h - 169º 8:39 TU,6.8 °C 0:01 TU,4.3 °C 5:39 TU,5.8 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,75%,0.0 mm,1023.6 hPa,6.8 MJ/m2,18.7 km/h - 257º 10:14 TU,22.6 °C 10:15 TU,11.8 °C 4:30 TU,16.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,85%,0.1 mm,,1.6 MJ/m2,10.8 km/h - 240º 8:44 TU,11.8 °C 8:01 TU,9.5 °C 0:04 TU,10.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,96%,2.9 mm,,2.0 MJ/m2,30.6 km/h - 164º 4:40 TU,3.7 °C 0:00 TU,2.2 °C 3:02 TU,3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,88%,0.8 mm,1023.2 hPa,2.0 MJ/m2,9.4 km/h - 279º 0:57 TU,13.0 °C 9:59 TU,10.3 °C 3:56 TU,11.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,4.3 mm,,1.8 MJ/m2,31.0 km/h - 108º 6:10 TU,2.2 °C 0:07 TU,0.6 °C 2:41 TU,1.6 °C
