ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,5 cm,33%,0.0 mm,,0.0 MJ/m2,,20.4 °C 0:51 TU,17.4 °C 4:27 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,4 cm,39%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 77º 3:50 TU,16.9 °C 0:05 TU,13.3 °C 4:15 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,70%,0.0 mm,1014.8 hPa,-0.1 MJ/m2,10.1 km/h - 321º 0:12 TU,20.8 °C 0:00 TU,19.4 °C 4:28 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,9 cm,42%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 81º 0:51 TU,16.8 °C 0:02 TU,14.5 °C 3:34 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,63%,0.0 mm,1014.7 hPa,0.0 MJ/m2,9.7 km/h - 319º 0:15 TU,24.6 °C 0:04 TU,21.7 °C 2:08 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,49%,0.0 mm,1013.8 hPa,0.0 MJ/m2,15.8 km/h - 49º 3:37 TU,27.7 °C 0:13 TU,25.9 °C 4:20 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,59%,0.0 mm,1014.0 hPa,0.0 MJ/m2,30.6 km/h - 26º 3:49 TU,23.7 °C 0:00 TU,22.6 °C 4:21 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 277º 0:00 TU,21.6 °C 0:01 TU,18.8 °C 2:51 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 20º 0:55 TU,18.1 °C 2:35 TU,16.5 °C 0:05 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,58%,0.0 mm,,,,17.6 °C 0:01 TU,14.9 °C 4:23 TU,16.1 °C
