ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 14:05:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,92 cm,76%,0.0 mm,,9.9 MJ/m2,,8.6 °C 13:25 TU,-2.2 °C 3:33 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 14:05:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,213 cm,58%,0.0 mm,,12.3 MJ/m2,34.2 km/h - 106º 1:16 TU,2.9 °C 13:16 TU,-4.1 °C 1:37 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 14:05:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,88%,0.2 mm,1021.4 hPa,8.2 MJ/m2,28.4 km/h - 141º 12:20 TU,16.0 °C 13:24 TU,0.7 °C 6:15 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 14:05:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,117 cm,39%,0.0 mm,,11.8 MJ/m2,33.5 km/h - 82º 11:24 TU,3.9 °C 12:54 TU,-2.2 °C 0:07 TU,0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 14:05:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,86%,0.1 mm,1021.1 hPa,10.9 MJ/m2,32.8 km/h - 192º 12:35 TU,16.9 °C 13:12 TU,4.7 °C 6:19 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 14:05:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,73%,0.0 mm,1021.6 hPa,9.6 MJ/m2,17.3 km/h - 138º 12:31 TU,15.3 °C 12:24 TU,9.9 °C 6:10 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 14:05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,85%,0.0 mm,1021.5 hPa,6.0 MJ/m2,0.4 km/h - 75º 13:29 TU,14.0 °C 12:25 TU,7.7 °C 6:00 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 14:05:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,87%,0.0 mm,,9.6 MJ/m2,26.3 km/h - 150º 13:07 TU,17.6 °C 12:28 TU,3.7 °C 6:40 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 14:05:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,87%,0.2 mm,,8.4 MJ/m2,20.9 km/h - 221º 10:06 TU,14.8 °C 11:04 TU,3.5 °C 5:27 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 14:05:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,88%,0.0 mm,,,,12.8 °C 13:13 TU,-1.1 °C 6:34 TU,3.6 °C
