ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 23:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,6 cm,50%,0.9 mm,,19.4 MJ/m2,,26.2 °C 13:31 TU,15.4 °C 2:46 TU,20.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 23:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,43%,2.0 mm,,19.1 MJ/m2,85.7 km/h - 226º 0:46 TU,20.7 °C 16:38 TU,13.5 °C 6:21 TU,18.1 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 23:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,72%,0.1 mm,1015.1 hPa,17.9 MJ/m2,38.5 km/h - 123º 14:41 TU,36.9 °C 14:05 TU,22.2 °C 23:29 TU,28.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 23:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,46%,0.3 mm,,24.7 MJ/m2,60.1 km/h - 77º 5:55 TU,22.2 °C 14:53 TU,13.3 °C 23:28 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 23:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,72%,0.0 mm,1015.3 hPa,18.4 MJ/m2,31.3 km/h - 139º 12:46 TU,34.6 °C 11:37 TU,23.6 °C 23:29 TU,28.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 23:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,82%,0.0 mm,1015.3 hPa,19.2 MJ/m2,28.4 km/h - 95º 3:13 TU,30.2 °C 12:20 TU,26.7 °C 4:40 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,78%,0.0 mm,1014.9 hPa,19.3 MJ/m2,43.9 km/h - 41º 15:29 TU,32.3 °C 12:36 TU,23.4 °C 23:03 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 23:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,81%,0.0 mm,,19.1 MJ/m2,19.8 km/h - 100º 15:59 TU,35.0 °C 10:06 TU,22.4 °C 2:48 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 23:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,74%,0.0 mm,,22.9 MJ/m2,28.8 km/h - 104º 15:11 TU,35.4 °C 12:06 TU,21.1 °C 23:29 TU,27.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 23:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,57%,0.0 mm,,,,31.7 °C 15:31 TU,17.6 °C 2:20 TU,24.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,93%,0.0 mm,,,,31.1 °C 10:07 TU,22.4 °C 23:10 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 23:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,17 cm,62%,1.5 mm,1016.3 hPa,15.8 MJ/m2,50.8 km/h - 239º 12:24 TU,30.8 °C 16:08 TU,13.1 °C 3:30 TU,21.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 23:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,83%,0.0 mm,,19.4 MJ/m2,33.8 km/h - 128º 12:56 TU,32.2 °C 11:54 TU,22.9 °C 1:22 TU,27.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 23:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,78%,0.0 mm,,,,34.5 °C 10:40 TU,21.7 °C 3:38 TU,27.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,0 cm,59%,2.0 mm,,15.8 MJ/m2,76.3 km/h - 314º 6:05 TU,17.1 °C 0:00 TU,10.9 °C 5:57 TU,14.7 °C
