ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,2026-04-18 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,2026-04-18 20:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T09:00Z,205 cm,57%,0.0 mm,,21.0 MJ/m2,18.4 km/h - 280º 15:11 TU,12.2 °C 13:22 TU,3.4 °C 0:33 TU,7.1 °C
DN,Anglès,ANGLES_DN,2026-04-18,2026-04-18 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T09:00Z,,54%,0.0 mm,1018.8 hPa,23.2 MJ/m2,29.2 km/h - 130º 15:54 TU,27.4 °C 12:12 TU,11.3 °C 0:00 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,2026-04-18 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T09:00Z,124 cm,60%,0.4 mm,,21.4 MJ/m2,14.4 km/h - 257º 12:41 TU,11.2 °C 12:23 TU,5.5 °C 0:17 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-18,2026-04-18 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-18T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,2026-04-18 20:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T09:00Z,,53%,0.0 mm,1019.2 hPa,21.6 MJ/m2,16.9 km/h - 224º 17:22 TU,24.6 °C 13:09 TU,15.4 °C 4:02 TU,19.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-18,2026-04-18 20:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-18T09:00Z,,43%,0.0 mm,1018.6 hPa,22.8 MJ/m2,29.5 km/h - 303º 2:32 TU,25.8 °C 12:57 TU,16.5 °C 2:18 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-04-18,2026-04-18 20:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-18T09:00Z,,53%,0.0 mm,,23.4 MJ/m2,23.0 km/h - 27º 10:11 TU,28.7 °C 11:14 TU,10.8 °C 0:14 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-18,2026-04-18 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-18T09:00Z,,62%,0.0 mm,,23.9 MJ/m2,21.6 km/h - 94º 12:31 TU,25.5 °C 10:44 TU,8.2 °C 3:48 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-18,2026-04-18 20:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-18T09:00Z,,61%,0.0 mm,,,,24.2 °C 12:07 TU,4.8 °C 5:10 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-18,2026-04-18 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-18T09:00Z,,64%,0.0 mm,,,,25.3 °C 9:33 TU,8.4 °C 1:29 TU,18.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-18,2026-04-18 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-18T09:00Z,2 cm,55%,0.0 mm,1019.3 hPa,22.3 MJ/m2,31.3 km/h - 53º 16:28 TU,25.6 °C 13:38 TU,0.3 °C 5:05 TU,13.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-18,2026-04-18 20:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-18T09:00Z,,67%,0.0 mm,,23.9 MJ/m2,22.0 km/h - 299º 6:33 TU,25.1 °C 11:54 TU,10.9 °C 0:00 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-18,2026-04-18 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-18T09:00Z,,58%,0.0 mm,,,,28.1 °C 11:25 TU,9.4 °C 0:28 TU,19.3 °C
