ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,55%,0.0 mm,,23.1 MJ/m2,25.6 km/h - 308º 13:26 TU,17.5 °C 13:56 TU,8.6 °C 5:27 TU,12.2 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,73%,0.0 mm,1024.8 hPa,21.5 MJ/m2,25.9 km/h - 152º 13:17 TU,30.1 °C 13:06 TU,12.3 °C 4:41 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,2 cm,54%,0.2 mm,,23.0 MJ/m2,13.7 km/h - 308º 3:55 TU,16.5 °C 13:18 TU,10.0 °C 5:35 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,75%,0.0 mm,1025.0 hPa,22.2 MJ/m2,20.9 km/h - 93º 13:11 TU,28.1 °C 12:57 TU,15.8 °C 4:01 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,71%,0.0 mm,1025.1 hPa,21.9 MJ/m2,18.7 km/h - 165º 13:30 TU,25.5 °C 13:12 TU,19.6 °C 4:38 TU,21.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,55%,0.0 mm,1024.3 hPa,22.2 MJ/m2,27.0 km/h - 284º 1:07 TU,26.3 °C 13:26 TU,19.7 °C 5:15 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,78%,0.0 mm,,22.6 MJ/m2,15.1 km/h - 152º 12:53 TU,27.0 °C 13:39 TU,12.2 °C 3:00 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,78%,0.0 mm,,21.2 MJ/m2,23.8 km/h - 106º 11:26 TU,26.3 °C 13:22 TU,12.6 °C 4:31 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
