ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 06:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,7 cm,36%,0.0 mm,,0.5 MJ/m2,,20.4 °C 0:51 TU,16.1 °C 5:30 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,4 cm,42%,0.0 mm,,0.5 MJ/m2,36.0 km/h - 42º 5:47 TU,16.9 °C 0:05 TU,13.2 °C 5:26 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,69%,0.0 mm,1014.8 hPa,0.5 MJ/m2,10.1 km/h - 321º 0:12 TU,23.9 °C 6:28 TU,19.3 °C 4:35 TU,20.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,9 cm,44%,0.0 mm,,0.5 MJ/m2,52.2 km/h - 81º 0:51 TU,16.8 °C 0:02 TU,14.5 °C 3:34 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,62%,0.0 mm,1014.7 hPa,0.4 MJ/m2,9.7 km/h - 319º 0:15 TU,24.6 °C 0:04 TU,21.5 °C 4:47 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,52%,0.0 mm,1013.8 hPa,0.5 MJ/m2,19.1 km/h - 70º 6:24 TU,27.7 °C 0:13 TU,25.9 °C 5:07 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,61%,0.0 mm,1013.8 hPa,0.5 MJ/m2,30.6 km/h - 26º 3:49 TU,23.7 °C 0:00 TU,22.6 °C 5:00 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,99%,0.0 mm,,0.4 MJ/m2,5.0 km/h - 293º 5:46 TU,22.1 °C 6:29 TU,18.8 °C 2:51 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,73%,0.0 mm,,0.4 MJ/m2,5.8 km/h - 98º 5:46 TU,22.5 °C 6:29 TU,16.5 °C 0:05 TU,18.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,59%,0.0 mm,,,,19.1 °C 6:29 TU,14.6 °C 4:52 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,100%,0.1 mm,,,,22.3 °C 0:06 TU,19.0 °C 4:52 TU,20.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,21 cm,75%,0.0 mm,1018.3 hPa,0.5 MJ/m2,19.1 km/h - 164º 0:45 TU,17.2 °C 6:29 TU,11.1 °C 5:00 TU,13.2 °C
