ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,5 cm,89%,0.0 mm,,4.0 MJ/m2,,11.2 °C 8:15 TU,4.1 °C 5:26 TU,6.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,73%,0.0 mm,,5.4 MJ/m2,21.2 km/h - 266º 8:49 TU,8.4 °C 8:11 TU,2.1 °C 0:40 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,92%,0.0 mm,1019.0 hPa,5.2 MJ/m2,10.1 km/h - 116º 8:23 TU,20.2 °C 8:49 TU,12.5 °C 4:14 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,66%,0.0 mm,,5.6 MJ/m2,18.0 km/h - 297º 8:28 TU,7.5 °C 8:48 TU,2.7 °C 0:50 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,93%,0.1 mm,1019.2 hPa,5.1 MJ/m2,14.4 km/h - 131º 8:58 TU,19.6 °C 8:56 TU,12.5 °C 3:08 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,89%,0.0 mm,1018.9 hPa,4.3 MJ/m2,14.0 km/h - 128º 8:59 TU,20.5 °C 8:34 TU,16.6 °C 4:54 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,94%,0.0 mm,1018.8 hPa,4.3 MJ/m2,13.7 km/h - 177º 7:49 TU,18.0 °C 8:33 TU,13.7 °C 3:07 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,93%,0.2 mm,,5.1 MJ/m2,9.4 km/h - 73º 8:45 TU,21.2 °C 8:55 TU,12.6 °C 3:30 TU,14.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,96%,0.0 mm,,4.2 MJ/m2,11.2 km/h - 250º 8:15 TU,18.9 °C 8:57 TU,11.9 °C 4:30 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,93%,0.0 mm,,,,18.2 °C 8:49 TU,8.1 °C 1:00 TU,10.3 °C
