ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,64%,0.0 mm,,21.0 MJ/m2,,20.1 °C 11:12 TU,10.3 °C 3:19 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,93%,0.0 mm,,17.5 MJ/m2,30.2 km/h - 301º 13:25 TU,14.0 °C 13:08 TU,7.6 °C 8:37 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,71%,0.0 mm,1018.8 hPa,14.6 MJ/m2,21.6 km/h - 133º 12:36 TU,32.5 °C 12:25 TU,18.1 °C 4:37 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,57%,0.0 mm,1019.0 hPa,18.4 MJ/m2,26.3 km/h - 81º 11:09 TU,32.1 °C 13:29 TU,20.8 °C 4:37 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.7 hPa,19.6 MJ/m2,30.6 km/h - 63º 10:09 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.4 hPa,18.3 MJ/m2,41.8 km/h - 319º 4:53 TU,30.7 °C 13:17 TU,21.5 °C 5:49 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,47%,0.0 mm,,19.9 MJ/m2,46.1 km/h - 3º 13:17 TU,32.2 °C 12:27 TU,23.4 °C 5:19 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,60%,0.0 mm,,12.5 MJ/m2,28.8 km/h - 41º 6:22 TU,31.9 °C 12:05 TU,19.3 °C 1:44 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,69%,0.0 mm,,,,29.1 °C 12:18 TU,14.9 °C 5:01 TU,21.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,47%,0.0 mm,,,,30.6 °C 10:41 TU,24.0 °C 5:07 TU,27.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,16 cm,68%,0.0 mm,1019.1 hPa,19.9 MJ/m2,36.0 km/h - 32º 12:54 TU,28.9 °C 12:36 TU,11.9 °C 4:35 TU,19.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,65%,0.0 mm,,16.2 MJ/m2,32.4 km/h - 99º 11:26 TU,32.0 °C 9:24 TU,20.6 °C 1:00 TU,26.0 °C
