ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,82 cm,100%,0.1 mm,,0.0 MJ/m2,,2.1 °C 0:01 TU,1.8 °C 0:27 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 68º 0:19 TU,-0.4 °C 0:27 TU,-0.6 °C 0:12 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,97%,0.0 mm,1015.3 hPa,0.0 MJ/m2,7.9 km/h - 90º 0:23 TU,12.5 °C 0:05 TU,12.4 °C 0:00 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,97%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 70º 0:27 TU,-0.1 °C 0:18 TU,-0.3 °C 0:03 TU,-0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,0.1 mm,1015.8 hPa,0.0 MJ/m2,32.4 km/h - 73º 0:20 TU,12.4 °C 0:09 TU,12.3 °C 0:00 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,0.0 mm,1013.1 hPa,0.0 MJ/m2,43.2 km/h - 85º 0:23 TU,14.4 °C 0:17 TU,14.3 °C 0:00 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,0.0 mm,1012.9 hPa,sense dades,51.5 km/h - 38º 0:13 TU,11.1 °C 0:07 TU,11.1 °C 0:00 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,9.0 km/h - 63º 0:26 TU,13.0 °C 0:29 TU,12.7 °C 0:03 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 98º 0:13 TU,12.9 °C 0:11 TU,12.8 °C 0:01 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,100%,0.5 mm,,,,7.6 °C 0:13 TU,7.6 °C 0:00 TU,7.6 °C
