ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 18:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,75%,0.0 mm,,11.8 MJ/m2,,7.3 °C 12:33 TU,0.0 °C 5:12 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 18:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,93%,0.1 mm,,11.3 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 18:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,81%,0.0 mm,1024.7 hPa,6.1 MJ/m2,11.9 km/h - 90º 15:30 TU,16.4 °C 14:59 TU,6.7 °C 1:33 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 18:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,96%,0.9 mm,,8.7 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.6 °C 17:49 TU,-1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 18:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,82%,0.0 mm,1024.6 hPa,10.3 MJ/m2,23.0 km/h - 36º 16:52 TU,15.8 °C 13:40 TU,9.8 °C 7:00 TU,12.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 18:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,76%,0.1 mm,1024.7 hPa,5.8 MJ/m2,22.0 km/h - 94º 10:58 TU,15.3 °C 14:08 TU,12.1 °C 0:34 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 18:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,93%,0.0 mm,1024.6 hPa,4.3 MJ/m2,26.3 km/h - 81º 5:49 TU,13.4 °C 14:39 TU,8.3 °C 2:00 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 18:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,81%,0.0 mm,,11.3 MJ/m2,28.4 km/h - 312º 16:39 TU,17.7 °C 14:41 TU,5.9 °C 6:34 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 18:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,85%,0.0 mm,,8.7 MJ/m2,19.8 km/h - 42º 12:24 TU,15.9 °C 14:17 TU,5.7 °C 0:10 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 18:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,72%,0.0 mm,,,,14.2 °C 13:13 TU,0.6 °C 6:17 TU,7.1 °C
