ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 10:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,6 cm,55%,0.0 mm,,7.8 MJ/m2,,25.6 °C 9:59 TU,12.6 °C 1:23 TU,16.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 10:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,48%,0.0 mm,,7.8 MJ/m2,38.5 km/h - 179º 9:17 TU,20.3 °C 9:54 TU,13.8 °C 4:48 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,75%,0.0 mm,1014.6 hPa,7.1 MJ/m2,14.0 km/h - 163º 9:46 TU,33.3 °C 9:46 TU,19.5 °C 4:40 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,55%,0.0 mm,,8.2 MJ/m2,31.3 km/h - 234º 6:35 TU,18.7 °C 9:50 TU,12.6 °C 4:47 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,62%,0.0 mm,1014.6 hPa,7.3 MJ/m2,15.5 km/h - 135º 9:27 TU,33.1 °C 9:58 TU,22.4 °C 4:37 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,74%,0.0 mm,1014.4 hPa,6.9 MJ/m2,15.8 km/h - 335º 7:03 TU,32.0 °C 8:46 TU,26.4 °C 4:42 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,83%,0.0 mm,1014.2 hPa,7.2 MJ/m2,25.9 km/h - 35º 8:00 TU,32.1 °C 9:57 TU,22.3 °C 4:33 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,46%,0.0 mm,,7.4 MJ/m2,24.8 km/h - 354º 0:31 TU,35.7 °C 9:47 TU,25.1 °C 4:26 TU,28.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,58%,0.0 mm,,6.8 MJ/m2,20.9 km/h - 39º 1:48 TU,33.9 °C 9:54 TU,21.2 °C 4:49 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,75%,0.0 mm,,,,29.6 °C 9:56 TU,16.0 °C 5:00 TU,19.8 °C
