ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,2026-03-01 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T09:00Z,94 cm,84%,0.0 mm,,6.0 MJ/m2,,5.6 °C 11:58 TU,-2.6 °C 7:15 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,2026-03-01 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T09:00Z,213 cm,93%,0.1 mm,,10.6 MJ/m2,22.0 km/h - 115º 8:16 TU,-1.2 °C 11:58 TU,-4.2 °C 7:01 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-03-01,2026-03-01 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-01T09:00Z,,91%,0.0 mm,1025.8 hPa,3.0 MJ/m2,7.9 km/h - 323º 11:58 TU,15.0 °C 11:47 TU,7.9 °C 0:00 TU,9.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-01,2026-03-01 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-01T09:00Z,118 cm,91%,0.0 mm,,7.0 MJ/m2,14.8 km/h - 61º 1:06 TU,-0.2 °C 11:59 TU,-5.1 °C 6:36 TU,-3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-01,2026-03-01 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-01T09:00Z,,84%,0.0 mm,1025.7 hPa,4.0 MJ/m2,27.0 km/h - 179º 11:58 TU,16.6 °C 11:58 TU,8.4 °C 4:32 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-01,2026-03-01 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-01T09:00Z,,69%,0.0 mm,1025.8 hPa,5.1 MJ/m2,17.3 km/h - 155º 11:40 TU,18.2 °C 11:25 TU,12.8 °C 5:28 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-01,2026-03-01 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-01T09:00Z,,86%,0.0 mm,1025.8 hPa,4.5 MJ/m2,19.8 km/h - 299º 1:52 TU,14.6 °C 11:26 TU,9.1 °C 5:19 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-03-01,2026-03-01 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-01T09:00Z,,62%,0.0 mm,,4.6 MJ/m2,23.8 km/h - 351º 0:54 TU,17.2 °C 11:31 TU,10.3 °C 7:28 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-01,2026-03-01 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-01T09:00Z,,87%,0.0 mm,,5.3 MJ/m2,12.2 km/h - 203º 11:31 TU,15.4 °C 11:31 TU,3.5 °C 6:47 TU,8.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-01,2026-03-01 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-01T09:00Z,,89%,0.0 mm,,,,11.3 °C 10:11 TU,5.8 °C 7:00 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-01,2026-03-01 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-01T09:00Z,,74%,0.0 mm,,,,16.3 °C 11:38 TU,8.5 °C 6:16 TU,11.2 °C
