ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,99%,0.0 mm,,0.0 MJ/m2,,4.2 °C 0:27 TU,3.3 °C 0:50 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,70%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 88º 1:07 TU,6.0 °C 2:56 TU,4.6 °C 0:07 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 03:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,60%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 317º 0:02 TU,8.1 °C 1:20 TU,7.4 °C 1:33 TU,7.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 03:20:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,99%,0.0 mm,1011.7 hPa,0.0 MJ/m2,13.0 km/h - 306º 2:58 TU,13.4 °C 1:41 TU,12.0 °C 2:15 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 03:20:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,,,,,,,,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 03:20:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,61%,0.0 mm,1011.5 hPa,0.0 MJ/m2,32.0 km/h - 280º 2:16 TU,17.2 °C 2:47 TU,15.6 °C 1:01 TU,16.3 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 03:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 280º 1:11 TU,11.5 °C 0:07 TU,9.8 °C 2:58 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 76º 0:24 TU,11.0 °C 0:05 TU,9.6 °C 2:40 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 03:20:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,100%,0.0 mm,,,,8.1 °C 0:19 TU,7.0 °C 2:29 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,93%,0.0 mm,,,,11.7 °C 0:27 TU,8.4 °C 2:23 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 03:20:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,2 cm,95%,0.0 mm,1017.5 hPa,0.0 MJ/m2,10.1 km/h - 73º 2:32 TU,7.2 °C 0:00 TU,3.7 °C 2:50 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 03:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 294º 2:31 TU,13.7 °C 1:17 TU,12.5 °C 0:15 TU,13.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 03:20:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,96%,0.1 mm,,,,10.4 °C 0:45 TU,8.7 °C 2:49 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 03:20:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,69%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 237º 0:11 TU,5.2 °C 0:21 TU,4.8 °C 2:38 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 03:20:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 264º 1:02 TU,11.0 °C 0:01 TU,10.1 °C 2:31 TU,10.3 °C
XJ,Girona,GIRONA_XJ,2026-04-21,2026-04-21 03:20:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-21T09:00Z,,100%,0.0 mm,1011.7 hPa,0.0 MJ/m2,5.4 km/h - 246º 0:11 TU,13.1 °C 0:00 TU,9.8 °C 2:59 TU,11.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-21,2026-04-21 03:20:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-21T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 339º 1:49 TU,13.1 °C 2:19 TU,11.1 °C 0:02 TU,12.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-21,2026-04-21 03:20:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-21T09:00Z,40 cm,90%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 268º 1:03 TU,5.9 °C 0:49 TU,5.4 °C 2:59 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-21,2026-04-21 03:20:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-21T09:00Z,,97%,0.0 mm,1015.6 hPa,0.0 MJ/m2,5.4 km/h - 19º 1:13 TU,9.8 °C 0:06 TU,7.8 °C 2:57 TU,8.8 °C
