ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 06:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,95%,0.0 mm,,0.1 MJ/m2,8.3 km/h - 116º 5:51 TU,6.0 °C 0:01 TU,3.9 °C 2:35 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,98%,0.3 mm,,0.1 MJ/m2,10.4 km/h - 93º 4:23 TU,6.0 °C 0:04 TU,3.9 °C 5:12 TU,5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,96%,0.0 mm,1018.5 hPa,0.2 MJ/m2,10.4 km/h - 273º 4:21 TU,11.6 °C 0:12 TU,9.5 °C 5:00 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,79%,0.0 mm,1018.0 hPa,0.2 MJ/m2,9.0 km/h - 47º 4:44 TU,15.8 °C 5:56 TU,14.0 °C 4:31 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,74%,0.0 mm,1018.0 hPa,0.2 MJ/m2,19.1 km/h - 311º 1:29 TU,14.6 °C 5:59 TU,11.2 °C 4:17 TU,12.2 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 06:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,0.2 MJ/m2,7.6 km/h - 287º 2:35 TU,9.5 °C 5:59 TU,7.0 °C 5:16 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,98%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 46º 3:14 TU,8.7 °C 5:58 TU,6.4 °C 5:13 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,8.5 °C 0:03 TU,6.7 °C 4:45 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-25,2026-04-25 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,9.2 °C 5:59 TU,6.0 °C 4:52 TU,7.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-25,2026-04-25 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-25T09:00Z,4 cm,95%,0.0 mm,1021.2 hPa,0.1 MJ/m2,13.3 km/h - 57º 0:47 TU,8.6 °C 1:14 TU,3.9 °C 4:47 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-25,2026-04-25 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-25T09:00Z,,96%,0.0 mm,,0.1 MJ/m2,13.7 km/h - 333º 1:50 TU,11.8 °C 5:59 TU,8.0 °C 3:51 TU,9.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-25,2026-04-25 06:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-25T09:00Z,,92%,0.0 mm,,,,9.5 °C 0:00 TU,7.0 °C 5:02 TU,8.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-25,2026-04-25 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-25T09:00Z,0 cm,89%,0.0 mm,,0.2 MJ/m2,14.0 km/h - 210º 5:47 TU,4.9 °C 0:10 TU,3.5 °C 4:46 TU,4.3 °C
