ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,57%,0.0 mm,,6.2 MJ/m2,,13.6 °C 10:28 TU,2.2 °C 4:53 TU,6.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,46%,0.0 mm,,8.0 MJ/m2,29.2 km/h - 111º 8:27 TU,7.7 °C 10:25 TU,2.6 °C 2:07 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,81%,0.0 mm,1023.0 hPa,7.6 MJ/m2,19.4 km/h - 139º 10:29 TU,22.0 °C 10:29 TU,1.8 °C 5:17 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,30%,0.0 mm,,8.1 MJ/m2,33.5 km/h - 85º 9:29 TU,9.5 °C 10:23 TU,5.0 °C 4:01 TU,6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,67%,0.0 mm,1022.4 hPa,7.7 MJ/m2,24.5 km/h - 165º 8:56 TU,21.5 °C 10:24 TU,7.9 °C 5:12 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,52%,0.0 mm,1022.6 hPa,7.9 MJ/m2,16.9 km/h - 76º 10:20 TU,17.8 °C 8:56 TU,12.2 °C 5:34 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,37%,0.0 mm,1022.1 hPa,8.2 MJ/m2,13.7 km/h - 45º 9:33 TU,20.4 °C 10:20 TU,12.7 °C 0:04 TU,15.3 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,86%,0.0 mm,,7.8 MJ/m2,10.1 km/h - 106º 9:21 TU,20.7 °C 10:29 TU,4.8 °C 5:30 TU,9.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,75%,0.0 mm,,7.9 MJ/m2,22.7 km/h - 114º 10:13 TU,20.5 °C 10:21 TU,3.5 °C 4:00 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,72%,0.0 mm,,,,20.2 °C 10:06 TU,3.3 °C 5:43 TU,8.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,88%,0.0 mm,,,,18.4 °C 10:29 TU,1.9 °C 5:12 TU,8.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,3 cm,81%,0.0 mm,1026.4 hPa,7.8 MJ/m2,13.0 km/h - 76º 1:19 TU,16.4 °C 10:18 TU,-0.5 °C 6:09 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,65%,0.0 mm,,7.7 MJ/m2,23.8 km/h - 117º 10:15 TU,19.7 °C 10:06 TU,8.3 °C 2:00 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,72%,0.0 mm,,,,19.8 °C 10:29 TU,5.6 °C 3:00 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,27%,0.0 mm,,8.6 MJ/m2,23.4 km/h - 224º 0:01 TU,8.4 °C 10:21 TU,2.8 °C 0:13 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,2 cm,27%,0.0 mm,,8.7 MJ/m2,38.2 km/h - 218º 1:25 TU,13.5 °C 10:17 TU,6.5 °C 2:07 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,83%,0.0 mm,1023.0 hPa,8.1 MJ/m2,19.8 km/h - 194º 10:29 TU,21.6 °C 10:29 TU,2.4 °C 5:40 TU,8.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,37%,0.0 mm,,8.0 MJ/m2,14.4 km/h - 236º 9:51 TU,17.8 °C 10:26 TU,8.8 °C 3:33 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,95 cm,32%,0.0 mm,,8.2 MJ/m2,27.0 km/h - 228º 2:19 TU,9.3 °C 9:47 TU,2.3 °C 5:24 TU,5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 10:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,65%,0.0 mm,1024.4 hPa,8.0 MJ/m2,13.0 km/h - 232º 10:09 TU,18.8 °C 10:25 TU,4.6 °C 5:10 TU,8.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,32%,0.0 mm,,8.2 MJ/m2,20.5 km/h - 117º 0:38 TU,6.2 °C 8:56 TU,1.6 °C 2:03 TU,3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,30%,0.0 mm,,7.6 MJ/m2,24.1 km/h - 144º 2:02 TU,10.6 °C 9:07 TU,3.4 °C 0:39 TU,5.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,48%,0.0 mm,1022.1 hPa,7.4 MJ/m2,24.1 km/h - 89º 0:41 TU,21.3 °C 10:23 TU,8.8 °C 2:10 TU,13.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,28 cm,25%,0.0 mm,,8.6 MJ/m2,28.4 km/h - 275º 2:54 TU,11.3 °C 9:08 TU,4.2 °C 0:09 TU,8.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,4 cm,36%,0.0 mm,1021.0 hPa,8.3 MJ/m2,32.4 km/h - 188º 10:21 TU,16.7 °C 10:29 TU,7.9 °C 5:43 TU,11.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,166 cm,30%,0.0 mm,,8.3 MJ/m2,23.8 km/h - 213º 4:02 TU,11.2 °C 10:21 TU,3.8 °C 2:03 TU,7.0 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,67%,0.0 mm,1022.8 hPa,7.9 MJ/m2,22.7 km/h - 46º 10:20 TU,20.5 °C 10:27 TU,3.2 °C 5:40 TU,9.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,75%,0.0 mm,,6.6 MJ/m2,28.4 km/h - 196º 9:59 TU,18.1 °C 9:57 TU,3.9 °C 5:23 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,87%,0.1 mm,1022.5 hPa,8.3 MJ/m2,20.9 km/h - 128º 10:22 TU,20.0 °C 10:29 TU,7.4 °C 5:39 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-07,2026-04-07 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-07T09:00Z,,44%,0.0 mm,1021.4 hPa,8.0 MJ/m2,60.1 km/h - 173º 9:44 TU,20.1 °C 10:23 TU,13.3 °C 5:34 TU,15.3 °C
XR,Prades,PRADES_XR,2026-04-07,2026-04-07 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-07T09:00Z,5 cm,51%,0.0 mm,,7.7 MJ/m2,14.4 km/h - 137º 10:17 TU,19.2 °C 10:29 TU,3.3 °C 5:03 TU,10.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-07,2026-04-07 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-07T09:00Z,,65%,0.0 mm,1024.4 hPa,8.1 MJ/m2,10.1 km/h - 154º 10:02 TU,17.2 °C 10:29 TU,3.3 °C 5:57 TU,7.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-07,2026-04-07 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-07T09:00Z,50 cm,43%,0.0 mm,,6.9 MJ/m2,17.6 km/h - 4º 2:00 TU,12.8 °C 10:10 TU,0.8 °C 5:19 TU,4.4 °C
