ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,2026-08-11 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T09:00Z,2 cm,83%,0.0 mm,,0.0 MJ/m2,,14.5 °C 0:28 TU,13.0 °C 2:32 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,2026-08-11 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 115º 2:28 TU,13.8 °C 0:26 TU,12.7 °C 0:36 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-08-11,2026-08-11 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T09:00Z,,59%,0.0 mm,1015.3 hPa,0.0 MJ/m2,17.6 km/h - 329º 0:44 TU,26.1 °C 1:07 TU,23.0 °C 3:03 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,2026-08-11 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T09:00Z,2 cm,66%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 135º 0:32 TU,15.0 °C 0:20 TU,13.8 °C 2:02 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-11,2026-08-11 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T09:00Z,,69%,0.0 mm,1015.7 hPa,0.0 MJ/m2,14.0 km/h - 257º 1:14 TU,24.7 °C 0:13 TU,23.3 °C 1:04 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,2026-08-11 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T09:00Z,,62%,0.0 mm,1014.4 hPa,0.0 MJ/m2,22.7 km/h - 76º 0:34 TU,29.5 °C 0:28 TU,28.3 °C 0:39 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,2026-08-11 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T09:00Z,,55%,0.0 mm,1014.5 hPa,0.0 MJ/m2,33.8 km/h - 326º 0:00 TU,28.9 °C 0:37 TU,25.0 °C 3:11 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-08-11,2026-08-11 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T09:00Z,,92%,0.1 mm,,0.0 MJ/m2,8.3 km/h - 357º 2:01 TU,23.2 °C 0:12 TU,22.2 °C 2:09 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,2026-08-11 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 36º 3:00 TU,27.7 °C 2:41 TU,22.9 °C 0:19 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,2026-08-11 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T09:00Z,,78%,0.0 mm,,,,17.0 °C 1:53 TU,15.6 °C 3:29 TU,16.4 °C
