ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,2026-06-07 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T09:00Z,9 cm,93%,0.0 mm,,0.0 MJ/m2,,8.2 °C 1:25 TU,7.2 °C 0:46 TU,7.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,2026-06-07 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T09:00Z,0 cm,74%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 108º 1:18 TU,8.5 °C 0:00 TU,7.1 °C 1:25 TU,7.9 °C
DN,Anglès,ANGLES_DN,2026-06-07,2026-06-07 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T09:00Z,,95%,0.0 mm,1022.8 hPa,0.0 MJ/m2,6.1 km/h - 298º 0:01 TU,15.9 °C 0:13 TU,14.7 °C 1:29 TU,15.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,2026-06-07 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-07,2026-06-07 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T09:00Z,,78%,0.0 mm,1022.7 hPa,0.0 MJ/m2,5.4 km/h - 42º 0:01 TU,18.4 °C 0:22 TU,17.6 °C 1:17 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-07,2026-06-07 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-07T09:00Z,,85%,0.0 mm,1022.3 hPa,0.0 MJ/m2,8.3 km/h - 132º 0:19 TU,21.4 °C 0:17 TU,20.7 °C 1:26 TU,21.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-07,2026-06-07 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-07T09:00Z,,100%,0.0 mm,1022.3 hPa,0.0 MJ/m2,11.2 km/h - 28º 0:01 TU,17.9 °C 0:00 TU,17.1 °C 0:53 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-06-07,2026-06-07 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-07T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 303º 0:52 TU,20.0 °C 0:58 TU,17.0 °C 1:29 TU,19.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-07,2026-06-07 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-07T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 77º 0:04 TU,15.7 °C 0:00 TU,14.2 °C 0:58 TU,14.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-07,2026-06-07 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-07T09:00Z,,89%,0.0 mm,,,,14.8 °C 0:01 TU,12.8 °C 1:21 TU,13.8 °C
