ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,58%,0.0 mm,,10.6 MJ/m2,,27.7 °C 10:59 TU,13.6 °C 2:49 TU,18.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,136 cm,39%,0.0 mm,,11.2 MJ/m2,45.0 km/h - 230º 10:33 TU,21.8 °C 10:50 TU,15.1 °C 4:11 TU,17.9 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,57%,0.0 mm,1014.3 hPa,10.2 MJ/m2,16.2 km/h - 130º 10:54 TU,35.6 °C 10:58 TU,20.1 °C 5:03 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,46%,0.0 mm,,11.5 MJ/m2,31.0 km/h - 263º 5:19 TU,20.6 °C 10:01 TU,14.0 °C 0:21 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,46%,0.0 mm,1014.4 hPa,10.5 MJ/m2,27.7 km/h - 165º 10:32 TU,34.5 °C 10:59 TU,23.0 °C 5:07 TU,27.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,54%,0.0 mm,1013.9 hPa,10.3 MJ/m2,22.3 km/h - 94º 10:12 TU,31.4 °C 9:37 TU,27.2 °C 4:03 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,48%,0.0 mm,1013.6 hPa,10.4 MJ/m2,22.7 km/h - 24º 7:50 TU,33.6 °C 10:20 TU,23.8 °C 3:53 TU,27.7 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,53%,0.0 mm,,10.5 MJ/m2,13.3 km/h - 116º 10:31 TU,37.3 °C 10:48 TU,19.9 °C 4:47 TU,26.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,57%,0.0 mm,,9.9 MJ/m2,22.7 km/h - 126º 10:33 TU,34.6 °C 10:52 TU,18.8 °C 4:41 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,65%,0.0 mm,,,,32.4 °C 10:35 TU,16.3 °C 3:52 TU,21.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,60%,0.0 mm,,,,32.5 °C 10:02 TU,19.6 °C 3:30 TU,24.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,69%,0.0 mm,1015.7 hPa,10.6 MJ/m2,32.0 km/h - 242º 10:59 TU,33.1 °C 10:48 TU,11.8 °C 4:44 TU,18.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,64%,0.0 mm,,10.2 MJ/m2,25.2 km/h - 96º 8:57 TU,33.7 °C 10:03 TU,22.0 °C 3:16 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,52%,0.0 mm,,,,34.9 °C 9:44 TU,19.5 °C 4:37 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,11.7 MJ/m2,31.7 km/h - 356º 4:17 TU,18.8 °C 9:45 TU,13.2 °C 1:27 TU,15.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,52%,0.0 mm,,9.8 MJ/m2,53.3 km/h - 256º 1:10 TU,25.1 °C 10:26 TU,17.6 °C 4:48 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,64%,0.0 mm,1014.4 hPa,10.6 MJ/m2,14.8 km/h - 344º 10:06 TU,35.4 °C 10:50 TU,18.7 °C 4:33 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,46%,0.0 mm,,10.6 MJ/m2,28.1 km/h - 80º 1:28 TU,31.4 °C 10:44 TU,21.5 °C 4:25 TU,25.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,0 cm,47%,0.0 mm,,11.5 MJ/m2,33.1 km/h - 240º 10:50 TU,20.8 °C 10:28 TU,15.2 °C 4:18 TU,17.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,56%,0.0 mm,1014.2 hPa,10.9 MJ/m2,16.6 km/h - 250º 10:15 TU,33.7 °C 10:33 TU,18.5 °C 4:50 TU,23.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,49%,0.0 mm,,11.4 MJ/m2,30.2 km/h - 292º 3:37 TU,18.2 °C 10:53 TU,13.1 °C 1:34 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,0 cm,53%,0.0 mm,,9.1 MJ/m2,37.1 km/h - 191º 10:09 TU,19.7 °C 10:19 TU,13.5 °C 5:59 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,59%,0.0 mm,1013.4 hPa,10.2 MJ/m2,28.8 km/h - 94º 0:19 TU,33.4 °C 10:59 TU,21.7 °C 4:22 TU,26.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,11.9 MJ/m2,32.8 km/h - 202º 4:17 TU,22.7 °C 10:40 TU,14.9 °C 0:30 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,20 cm,59%,0.0 mm,1014.0 hPa,11.3 MJ/m2,20.5 km/h - 206º 10:36 TU,27.3 °C 10:24 TU,16.9 °C 4:30 TU,20.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,3 cm,44%,0.0 mm,,11.3 MJ/m2,32.8 km/h - 301º 8:45 TU,23.3 °C 10:54 TU,16.7 °C 4:51 TU,18.7 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,62%,0.0 mm,1014.8 hPa,9.8 MJ/m2,20.5 km/h - 63º 10:59 TU,35.1 °C 10:58 TU,17.5 °C 5:00 TU,23.7 °C
