ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,92%,5.2 mm,,1.2 MJ/m2,,3.2 °C 0:18 TU,-1.8 °C 10:45 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,97%,10.2 mm,,2.5 MJ/m2,27.7 km/h - 254º 7:48 TU,0.5 °C 0:00 TU,-5.6 °C 10:28 TU,-3.4 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,99%,23.8 mm,1005.7 hPa,0.4 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,7.4 °C 10:57 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,123 cm,93%,6.9 mm,,2.3 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-6.3 °C 10:12 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,87%,19.1 mm,1005.6 hPa,0.6 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,6.6 °C 10:59 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,77%,7.4 mm,1005.2 hPa,0.7 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,9.2 °C 10:57 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,87%,10.2 mm,,0.7 MJ/m2,31.7 km/h - 349º 10:06 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,14.5 mm,,0.6 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,6.7 °C 10:59 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,95%,3.2 mm,,,,7.7 °C 10:59 TU,5.0 °C 7:10 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,96%,8.3 mm,,,,11.8 °C 4:51 TU,8.4 °C 8:52 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,86%,3.4 mm,1005.9 hPa,2.6 MJ/m2,31.3 km/h - 71º 5:27 TU,7.1 °C 0:07 TU,3.5 °C 7:46 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,4.4 mm,,0.8 MJ/m2,12.2 km/h - 85º 8:03 TU,12.9 °C 10:09 TU,9.2 °C 2:24 TU,10.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,86%,6.5 mm,,,,12.5 °C 4:28 TU,8.3 °C 10:59 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,92 cm,86%,9.6 mm,,4.6 MJ/m2,59.4 km/h - 117º 8:32 TU,-1.4 °C 0:24 TU,-6.8 °C 9:46 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,3 cm,94%,19.5 mm,,0.5 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,-0.8 °C 10:59 TU,2.3 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,99%,21.2 mm,1005.9 hPa,0.5 MJ/m2,31.3 km/h - 14º 8:36 TU,10.8 °C 6:17 TU,6.9 °C 10:55 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,92%,17.8 mm,,0.4 MJ/m2,37.1 km/h - 54º 9:19 TU,8.6 °C 4:21 TU,2.5 °C 9:40 TU,6.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,121 cm,100%,8.8 mm,,3.6 MJ/m2,45.7 km/h - 250º 0:29 TU,-0.2 °C 1:13 TU,-5.1 °C 9:50 TU,-2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,86%,1.5 mm,1005.3 hPa,3.5 MJ/m2,37.1 km/h - 267º 10:59 TU,10.1 °C 10:57 TU,5.7 °C 7:03 TU,6.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,144 cm,92%,3.5 mm,,6.1 MJ/m2,53.6 km/h - 324º 10:42 TU,-1.6 °C 0:19 TU,-7.7 °C 10:51 TU,-4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,86%,8.5 mm,,4.3 MJ/m2,61.6 km/h - 306º 10:35 TU,-1.0 °C 0:02 TU,-7.3 °C 10:57 TU,-4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,86%,0.8 mm,1006.3 hPa,5.1 MJ/m2,52.9 km/h - 297º 10:43 TU,12.9 °C 10:53 TU,8.5 °C 6:42 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,82 cm,88%,5.9 mm,,3.7 MJ/m2,40.0 km/h - 181º 1:39 TU,0.7 °C 0:01 TU,-4.2 °C 9:04 TU,-1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,88%,13.3 mm,1005.5 hPa,0.9 MJ/m2,23.4 km/h - 356º 2:44 TU,7.0 °C 0:06 TU,0.6 °C 6:37 TU,3.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,186 cm,92%,10.6 mm,,3.3 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-3.1 °C 9:43 TU,-1.0 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,87%,20.6 mm,1005.2 hPa,0.5 MJ/m2,28.4 km/h - 68º 6:32 TU,13.6 °C 0:27 TU,6.6 °C 10:39 TU,9.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,90%,11.2 mm,,0.6 MJ/m2,35.6 km/h - 225º 0:13 TU,13.2 °C 4:22 TU,8.2 °C 10:28 TU,11.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,87%,10.3 mm,1005.7 hPa,0.6 MJ/m2,45.0 km/h - 35º 5:23 TU,13.0 °C 1:34 TU,7.7 °C 10:56 TU,10.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,84%,4.2 mm,1005.1 hPa,0.7 MJ/m2,97.6 km/h - 337º 5:50 TU,12.4 °C 1:27 TU,7.0 °C 9:03 TU,9.6 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,85%,2.3 mm,,2.2 MJ/m2,39.2 km/h - 282º 8:11 TU,9.7 °C 0:35 TU,3.9 °C 8:21 TU,6.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,80%,2.6 mm,1005.4 hPa,2.3 MJ/m2,32.0 km/h - 268º 4:39 TU,7.2 °C 0:00 TU,2.9 °C 6:07 TU,4.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,74 cm,75%,4.6 mm,,1.3 MJ/m2,35.6 km/h - 36º 7:29 TU,3.2 °C 2:56 TU,-1.4 °C 9:50 TU,0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,80%,2.2 mm,1007.5 hPa,2.7 MJ/m2,68.8 km/h - 248º 9:27 TU,10.4 °C 0:18 TU,2.7 °C 8:42 TU,6.4 °C
