ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,2026-06-08 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T09:00Z,4 cm,82%,0.0 mm,,3.3 MJ/m2,,17.8 °C 7:52 TU,8.9 °C 4:26 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,2026-06-08 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T09:00Z,0 cm,70%,0.0 mm,,2.8 MJ/m2,21.6 km/h - 108º 0:42 TU,14.2 °C 7:22 TU,8.8 °C 3:11 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-06-08,2026-06-08 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T09:00Z,,91%,0.0 mm,1019.5 hPa,3.2 MJ/m2,5.8 km/h - 109º 7:00 TU,25.3 °C 7:40 TU,12.7 °C 4:30 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,2026-06-08 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T09:00Z,0 cm,sense dades,0.0 mm,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-08,2026-06-08 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T09:00Z,,85%,0.0 mm,1019.2 hPa,3.6 MJ/m2,8.6 km/h - 135º 7:58 TU,24.1 °C 7:59 TU,15.2 °C 3:40 TU,17.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,2026-06-08 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T09:00Z,,58%,0.0 mm,1019.5 hPa,3.6 MJ/m2,14.8 km/h - 128º 7:58 TU,24.7 °C 7:40 TU,20.1 °C 4:16 TU,21.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,2026-06-08 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T09:00Z,,48%,0.0 mm,1019.3 hPa,3.6 MJ/m2,20.9 km/h - 297º 3:19 TU,23.9 °C 6:45 TU,18.4 °C 0:29 TU,20.7 °C
YS,Cabanes,CABANES_YS,2026-06-08,2026-06-08 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-08T09:00Z,,92%,0.0 mm,,3.6 MJ/m2,8.3 km/h - 331º 6:33 TU,24.7 °C 7:53 TU,12.6 °C 4:17 TU,16.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-08,2026-06-08 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-08T09:00Z,,85%,0.0 mm,,2.4 MJ/m2,13.0 km/h - 164º 7:45 TU,26.3 °C 7:41 TU,11.8 °C 3:38 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-08,2026-06-08 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-08T09:00Z,,94%,0.0 mm,,,,19.0 °C 7:57 TU,10.5 °C 5:00 TU,12.9 °C
