ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,2026-09-19 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T09:00Z,6 cm,90%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:01 TU,4.5 °C 2:25 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,2026-09-19 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T09:00Z,0 cm,58%,0.0 mm,,5.3 MJ/m2,22.3 km/h - 81º 1:31 TU,12.0 °C 9:59 TU,5.0 °C 2:37 TU,7.4 °C
DN,Anglès,ANGLES_DN,2026-09-19,2026-09-19 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T09:00Z,,88%,0.0 mm,1021.2 hPa,5.2 MJ/m2,14.8 km/h - 122º 9:50 TU,25.2 °C 9:56 TU,13.4 °C 2:34 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,2026-09-19 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T09:00Z,4 cm,52%,0.0 mm,,5.0 MJ/m2,15.1 km/h - 322º 5:44 TU,10.9 °C 9:25 TU,5.9 °C 1:08 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-19,2026-09-19 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-19T09:00Z,,82%,0.1 mm,1021.3 hPa,5.5 MJ/m2,13.7 km/h - 313º 5:52 TU,25.0 °C 9:45 TU,15.4 °C 3:25 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-19,2026-09-19 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-19T09:00Z,,69%,0.0 mm,1020.6 hPa,5.2 MJ/m2,11.5 km/h - 145º 9:55 TU,26.8 °C 9:42 TU,20.4 °C 5:34 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-19,2026-09-19 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-19T09:00Z,,77%,0.0 mm,1020.6 hPa,5.5 MJ/m2,21.6 km/h - 288º 4:42 TU,24.1 °C 9:58 TU,18.3 °C 5:00 TU,19.6 °C
YS,Cabanes,CABANES_YS,2026-09-19,2026-09-19 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-19T09:00Z,,56%,0.0 mm,,5.5 MJ/m2,20.2 km/h - 296º 7:44 TU,27.3 °C 9:59 TU,16.9 °C 3:04 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-19,2026-09-19 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-19T09:00Z,,75%,0.2 mm,,5.2 MJ/m2,20.5 km/h - 44º 4:32 TU,25.4 °C 9:47 TU,12.6 °C 4:00 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-19,2026-09-19 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-19T09:00Z,,91%,0.0 mm,,,,21.3 °C 9:58 TU,8.3 °C 5:42 TU,10.9 °C
