ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,51%,0.0 mm,,20.4 MJ/m2,,27.1 °C 13:01 TU,12.5 °C 3:59 TU,19.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,49%,0.0 mm,,22.5 MJ/m2,34.6 km/h - 81º 12:32 TU,21.0 °C 12:55 TU,12.7 °C 3:01 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,55%,0.0 mm,1016.6 hPa,21.1 MJ/m2,35.3 km/h - 129º 12:40 TU,37.8 °C 12:37 TU,16.7 °C 4:26 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,39%,0.0 mm,,23.1 MJ/m2,34.9 km/h - 79º 2:51 TU,22.5 °C 13:25 TU,13.9 °C 2:16 TU,17.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,52%,0.0 mm,1016.7 hPa,21.9 MJ/m2,43.2 km/h - 172º 13:52 TU,37.4 °C 13:03 TU,20.3 °C 4:21 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,46%,0.0 mm,1017.6 hPa,21.9 MJ/m2,22.3 km/h - 153º 10:22 TU,33.6 °C 13:59 TU,26.8 °C 2:00 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,42%,0.0 mm,1017.1 hPa,22.6 MJ/m2,31.3 km/h - 186º 11:56 TU,34.5 °C 13:58 TU,23.6 °C 4:45 TU,27.8 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,66%,0.0 mm,,21.5 MJ/m2,20.9 km/h - 114º 13:23 TU,37.4 °C 13:28 TU,18.2 °C 3:22 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,55%,0.0 mm,,20.6 MJ/m2,32.0 km/h - 263º 10:45 TU,35.2 °C 12:47 TU,17.1 °C 4:15 TU,26.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,52%,0.0 mm,,,,31.8 °C 13:39 TU,13.3 °C 4:49 TU,21.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,78%,0.0 mm,,,,32.3 °C 13:13 TU,17.0 °C 3:52 TU,24.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,59%,0.0 mm,1018.0 hPa,21.4 MJ/m2,30.6 km/h - 182º 10:57 TU,32.8 °C 13:36 TU,9.8 °C 4:50 TU,20.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,57%,0.0 mm,,21.6 MJ/m2,23.8 km/h - 208º 9:40 TU,34.1 °C 13:45 TU,19.4 °C 2:04 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,58%,0.0 mm,,,,36.4 °C 12:51 TU,17.8 °C 3:01 TU,26.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,41%,0.0 mm,,23.5 MJ/m2,29.5 km/h - 253º 1:18 TU,18.7 °C 13:52 TU,12.6 °C 2:53 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,47%,0.0 mm,,9.4 MJ/m2,42.5 km/h - 229º 2:46 TU,22.6 °C 9:59 TU,16.1 °C 0:56 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,56%,0.0 mm,1017.0 hPa,21.9 MJ/m2,33.8 km/h - 155º 13:45 TU,36.9 °C 13:22 TU,17.2 °C 4:29 TU,27.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,46%,0.0 mm,,21.9 MJ/m2,27.0 km/h - 212º 12:31 TU,31.8 °C 13:52 TU,18.8 °C 5:17 TU,24.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,2026-06-26 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T09:00Z,sense dades,38%,0.0 mm,,23.2 MJ/m2,31.3 km/h - 175º 13:21 TU,18.7 °C 12:23 TU,12.1 °C 4:44 TU,15.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,2026-06-26 14:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T09:00Z,,49%,0.0 mm,1017.1 hPa,22.4 MJ/m2,32.8 km/h - 222º 13:14 TU,33.9 °C 13:47 TU,15.8 °C 4:11 TU,23.4 °C
