ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 08:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,5 cm,58%,0.0 mm,,3.8 MJ/m2,,22.3 °C 8:29 TU,12.6 °C 1:23 TU,15.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,50%,0.0 mm,,3.7 MJ/m2,31.7 km/h - 208º 2:32 TU,18.0 °C 8:28 TU,13.8 °C 4:48 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,89%,0.0 mm,1014.8 hPa,0.6 MJ/m2,9.7 km/h - 308º 0:05 TU,24.4 °C 6:29 TU,19.5 °C 4:40 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,57%,0.0 mm,,4.0 MJ/m2,31.3 km/h - 234º 6:35 TU,18.1 °C 8:29 TU,12.6 °C 4:47 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,66%,0.0 mm,1014.7 hPa,3.6 MJ/m2,12.6 km/h - 336º 0:32 TU,31.0 °C 8:22 TU,22.4 °C 4:37 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,78%,0.0 mm,1014.4 hPa,3.5 MJ/m2,15.8 km/h - 335º 7:03 TU,31.4 °C 8:28 TU,26.4 °C 4:42 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,89%,0.0 mm,1014.3 hPa,3.5 MJ/m2,25.9 km/h - 35º 8:00 TU,29.4 °C 8:24 TU,22.3 °C 4:33 TU,24.2 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,48%,0.0 mm,,3.7 MJ/m2,24.8 km/h - 354º 0:31 TU,33.6 °C 8:13 TU,25.1 °C 4:26 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,62%,0.0 mm,,3.2 MJ/m2,20.9 km/h - 39º 1:48 TU,32.0 °C 8:24 TU,21.2 °C 4:49 TU,25.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,80%,0.0 mm,,,,25.9 °C 8:28 TU,16.0 °C 5:00 TU,18.4 °C
