ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,5 cm,45%,0.0 mm,,21.7 MJ/m2,,28.3 °C 12:07 TU,13.6 °C 4:53 TU,21.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 17:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,0 cm,44%,7.4 mm,,15.7 MJ/m2,35.3 km/h - 111º 12:56 TU,21.5 °C 10:22 TU,14.3 °C 3:56 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,43%,0.0 mm,1015.7 hPa,23.7 MJ/m2,27.4 km/h - 161º 14:25 TU,38.9 °C 12:10 TU,22.4 °C 4:36 TU,31.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 17:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,3 cm,44%,0.0 mm,,15.4 MJ/m2,27.0 km/h - 314º 14:18 TU,22.2 °C 12:23 TU,13.9 °C 4:41 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 17:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,41%,0.0 mm,1016.0 hPa,23.6 MJ/m2,26.6 km/h - 127º 13:49 TU,37.4 °C 11:39 TU,23.4 °C 4:30 TU,31.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 17:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,44%,0.0 mm,1016.1 hPa,24.2 MJ/m2,27.4 km/h - 189º 14:16 TU,36.7 °C 12:10 TU,28.5 °C 4:04 TU,32.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 17:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,34%,0.0 mm,1015.5 hPa,24.8 MJ/m2,34.2 km/h - 306º 3:11 TU,37.9 °C 12:42 TU,26.9 °C 3:16 TU,32.3 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 17:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,51%,0.0 mm,,24.2 MJ/m2,20.5 km/h - 175º 13:10 TU,38.4 °C 11:44 TU,20.5 °C 5:13 TU,29.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 17:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,55%,0.0 mm,,23.9 MJ/m2,25.2 km/h - 102º 12:57 TU,36.0 °C 11:59 TU,18.7 °C 4:32 TU,28.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 17:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,58%,0.0 mm,,,,33.6 °C 11:23 TU,14.2 °C 5:33 TU,23.8 °C
