ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,70%,0.0 mm,,0.0 MJ/m2,,15.2 °C 3:49 TU,13.9 °C 2:19 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,sense dades,41%,0.0 mm,,-0.1 MJ/m2,38.5 km/h - 202º 1:26 TU,17.9 °C 1:12 TU,13.7 °C 0:00 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,75%,0.0 mm,1014.5 hPa,0.0 MJ/m2,8.6 km/h - 306º 2:09 TU,23.4 °C 0:32 TU,21.0 °C 1:52 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,5 cm,53%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 262º 3:49 TU,17.1 °C 3:50 TU,12.6 °C 0:13 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,65%,0.0 mm,1014.5 hPa,0.0 MJ/m2,11.2 km/h - 327º 2:33 TU,24.3 °C 2:38 TU,23.2 °C 2:01 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,85%,0.0 mm,1013.5 hPa,0.0 MJ/m2,14.0 km/h - 57º 0:07 TU,27.5 °C 0:01 TU,27.0 °C 2:47 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,84%,0.0 mm,1013.6 hPa,0.0 MJ/m2,16.2 km/h - 32º 1:42 TU,24.6 °C 0:16 TU,23.9 °C 3:51 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 301º 0:52 TU,22.0 °C 0:01 TU,17.3 °C 1:03 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 97º 2:20 TU,21.0 °C 0:59 TU,19.6 °C 2:59 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,74%,0.0 mm,,,,19.6 °C 0:11 TU,17.1 °C 3:53 TU,18.4 °C
