ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,2026-09-09 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T09:00Z,7 cm,94%,4.2 mm,,0.1 MJ/m2,,12.9 °C 0:53 TU,7.8 °C 7:29 TU,10.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,2026-09-09 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T09:00Z,2 cm,100%,11.4 mm,,0.5 MJ/m2,27.4 km/h - 256º 8:45 TU,10.2 °C 0:35 TU,2.7 °C 8:59 TU,6.6 °C
DN,Anglès,ANGLES_DN,2026-09-09,2026-09-09 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T09:00Z,,91%,0.1 mm,1011.9 hPa,0.9 MJ/m2,13.7 km/h - 94º 7:46 TU,22.4 °C 0:00 TU,20.3 °C 3:40 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,2026-09-09 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T09:00Z,8 cm,98%,8.8 mm,,0.8 MJ/m2,24.5 km/h - 219º 0:02 TU,9.4 °C 0:04 TU,1.7 °C 8:30 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-09,2026-09-09 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-09T09:00Z,,96%,4.1 mm,1012.2 hPa,0.5 MJ/m2,33.1 km/h - 325º 8:13 TU,22.4 °C 0:10 TU,16.8 °C 8:58 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-09,2026-09-09 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-09T09:00Z,,73%,2.1 mm,1011.3 hPa,0.7 MJ/m2,32.8 km/h - 90º 0:03 TU,27.2 °C 0:00 TU,24.4 °C 5:54 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-09,2026-09-09 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-09T09:00Z,,92%,1.1 mm,1011.3 hPa,0.6 MJ/m2,34.9 km/h - 34º 0:08 TU,23.8 °C 0:00 TU,21.0 °C 6:00 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-09-09,2026-09-09 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-09T09:00Z,,57%,15.9 mm,,0.8 MJ/m2,52.9 km/h - 8º 7:38 TU,25.9 °C 0:04 TU,14.9 °C 8:36 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-09,2026-09-09 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-09T09:00Z,,63%,0.0 mm,,0.8 MJ/m2,40.7 km/h - 38º 8:26 TU,24.1 °C 0:39 TU,20.1 °C 8:59 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-09,2026-09-09 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-09T09:00Z,,97%,4.0 mm,,,,17.9 °C 0:00 TU,15.0 °C 8:40 TU,16.2 °C
