ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 18:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,54 cm,31%,0.0 mm,,29.1 MJ/m2,,27.7 °C 11:23 TU,12.8 °C 4:31 TU,21.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 18:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,0 cm,29%,0.1 mm,,30.6 MJ/m2,38.2 km/h - 273º 11:26 TU,22.5 °C 11:50 TU,14.7 °C 2:15 TU,19.2 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 18:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,35%,0.0 mm,1017.2 hPa,27.6 MJ/m2,26.3 km/h - 163º 13:20 TU,38.3 °C 12:35 TU,19.0 °C 4:59 TU,30.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 18:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,27%,0.0 mm,,31.5 MJ/m2,29.9 km/h - 314º 12:38 TU,22.6 °C 12:37 TU,17.1 °C 0:25 TU,20.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 18:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,31%,0.0 mm,1017.4 hPa,28.9 MJ/m2,28.1 km/h - 162º 13:44 TU,36.3 °C 13:46 TU,22.1 °C 3:36 TU,30.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 18:19:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,55%,0.0 mm,1017.7 hPa,28.5 MJ/m2,23.0 km/h - 94º 15:21 TU,31.7 °C 9:53 TU,25.6 °C 5:00 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 18:19:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,34%,0.0 mm,1017.0 hPa,29.4 MJ/m2,31.3 km/h - 248º 2:35 TU,34.8 °C 11:00 TU,26.3 °C 0:52 TU,30.0 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 18:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,31%,0.0 mm,,29.7 MJ/m2,19.4 km/h - 165º 14:08 TU,39.1 °C 12:17 TU,17.3 °C 2:35 TU,29.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 18:19:23,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,44%,0.0 mm,,27.6 MJ/m2,24.5 km/h - 115º 12:53 TU,35.2 °C 13:01 TU,16.1 °C 4:09 TU,27.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 18:19:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,45%,0.0 mm,,,,36.3 °C 13:31 TU,14.7 °C 4:35 TU,24.9 °C
