ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,47%,0.0 mm,,18.9 MJ/m2,,26.0 °C 12:00 TU,14.3 °C 1:29 TU,19.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,43%,0.0 mm,,18.0 MJ/m2,30.2 km/h - 12º 10:09 TU,21.2 °C 12:25 TU,14.6 °C 5:31 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,56%,0.0 mm,1015.8 hPa,18.5 MJ/m2,27.7 km/h - 162º 12:53 TU,38.0 °C 12:33 TU,17.5 °C 3:34 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,7 cm,40%,0.0 mm,,19.1 MJ/m2,22.0 km/h - 331º 11:38 TU,21.5 °C 12:48 TU,15.8 °C 1:18 TU,18.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,47%,0.0 mm,1015.8 hPa,19.0 MJ/m2,25.6 km/h - 124º 12:58 TU,37.6 °C 12:12 TU,20.9 °C 4:13 TU,28.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,76%,0.0 mm,1016.1 hPa,18.7 MJ/m2,19.4 km/h - 175º 12:51 TU,30.1 °C 10:25 TU,24.3 °C 4:19 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,53%,0.0 mm,1015.5 hPa,19.1 MJ/m2,18.0 km/h - 144º 12:08 TU,34.7 °C 11:47 TU,23.5 °C 0:38 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,56%,0.0 mm,,18.8 MJ/m2,16.9 km/h - 93º 12:15 TU,36.6 °C 10:54 TU,16.9 °C 4:24 TU,26.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,58%,0.0 mm,,17.5 MJ/m2,25.9 km/h - 117º 12:09 TU,36.3 °C 10:42 TU,16.5 °C 4:06 TU,25.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,55%,0.0 mm,,,,33.0 °C 11:24 TU,14.5 °C 4:21 TU,22.4 °C
