ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,2026-09-15 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,2026-09-15 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T09:00Z,0 cm,43%,0.0 mm,,11.4 MJ/m2,27.4 km/h - 257º 11:57 TU,19.1 °C 11:58 TU,11.9 °C 4:43 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-09-15,2026-09-15 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T09:00Z,,57%,0.0 mm,1019.6 hPa,10.8 MJ/m2,20.9 km/h - 161º 10:46 TU,33.5 °C 11:57 TU,18.3 °C 1:13 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,2026-09-15 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T09:00Z,5 cm,40%,0.0 mm,,11.2 MJ/m2,16.9 km/h - 343º 6:25 TU,18.1 °C 11:52 TU,12.8 °C 1:04 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-15,2026-09-15 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T09:00Z,,49%,0.0 mm,1019.7 hPa,11.3 MJ/m2,24.1 km/h - 134º 11:56 TU,32.4 °C 10:52 TU,19.7 °C 6:00 TU,24.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,2026-09-15 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T09:00Z,,53%,0.0 mm,1019.3 hPa,11.3 MJ/m2,15.5 km/h - 132º 10:15 TU,29.9 °C 11:51 TU,23.9 °C 3:57 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,2026-09-15 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T09:00Z,,40%,0.0 mm,1018.9 hPa,11.4 MJ/m2,29.9 km/h - 289º 1:33 TU,31.8 °C 11:53 TU,24.3 °C 2:30 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-09-15,2026-09-15 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T09:00Z,,56%,0.0 mm,,10.9 MJ/m2,13.3 km/h - 179º 11:13 TU,32.4 °C 11:53 TU,16.6 °C 4:49 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,2026-09-15 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T09:00Z,,62%,0.0 mm,,11.1 MJ/m2,20.9 km/h - 111º 11:08 TU,31.2 °C 10:36 TU,14.8 °C 5:19 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,2026-09-15 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T09:00Z,,73%,0.0 mm,,,,29.3 °C 11:58 TU,11.1 °C 5:42 TU,16.4 °C
