ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,70%,0.0 mm,,0.0 MJ/m2,,15.0 °C 0:18 TU,13.9 °C 2:19 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 202º 1:26 TU,17.9 °C 1:12 TU,13.7 °C 0:00 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,75%,0.0 mm,1014.5 hPa,0.0 MJ/m2,8.6 km/h - 306º 2:09 TU,23.4 °C 0:32 TU,21.0 °C 1:52 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,5 cm,55%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 227º 3:10 TU,16.9 °C 3:19 TU,12.6 °C 0:13 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,65%,0.0 mm,1014.5 hPa,0.0 MJ/m2,11.2 km/h - 327º 2:33 TU,24.3 °C 2:38 TU,23.2 °C 2:01 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,85%,0.0 mm,1013.5 hPa,0.0 MJ/m2,14.0 km/h - 57º 0:07 TU,27.5 °C 0:01 TU,27.0 °C 2:47 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,84%,0.0 mm,1013.6 hPa,0.0 MJ/m2,16.2 km/h - 32º 1:42 TU,24.6 °C 0:16 TU,23.9 °C 2:00 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 301º 0:52 TU,22.0 °C 0:01 TU,17.3 °C 1:03 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 97º 2:20 TU,21.0 °C 0:59 TU,19.6 °C 2:59 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,73%,0.0 mm,,,,19.6 °C 0:11 TU,17.6 °C 3:26 TU,18.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,92%,0.0 mm,,,,22.1 °C 0:59 TU,19.8 °C 2:50 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,17 cm,75%,0.0 mm,1017.7 hPa,0.0 MJ/m2,11.2 km/h - 148º 1:27 TU,19.9 °C 0:00 TU,13.5 °C 2:47 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 313º 2:02 TU,24.4 °C 1:19 TU,22.7 °C 0:30 TU,23.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,69%,0.0 mm,,,,21.4 °C 0:16 TU,19.6 °C 2:59 TU,20.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 308º 2:10 TU,15.4 °C 2:59 TU,14.1 °C 0:47 TU,14.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 03:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 213º 1:54 TU,21.8 °C 1:57 TU,20.0 °C 1:07 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,88%,0.0 mm,1014.5 hPa,0.0 MJ/m2,5.4 km/h - 305º 0:02 TU,22.0 °C 0:14 TU,19.7 °C 3:18 TU,20.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 64º 2:49 TU,25.9 °C 1:23 TU,23.6 °C 0:06 TU,24.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 230º 1:02 TU,17.4 °C 0:59 TU,15.8 °C 3:29 TU,16.9 °C
