ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,77 cm,56%,0.0 mm,,0.0 MJ/m2,,5.3 °C 0:17 TU,4.0 °C 0:05 TU,4.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,54%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 66º 0:22 TU,4.7 °C 0:00 TU,2.1 °C 0:28 TU,3.7 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,98%,0.0 mm,1021.5 hPa,0.0 MJ/m2,3.6 km/h - 55º 0:23 TU,6.6 °C 0:26 TU,6.1 °C 0:06 TU,6.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,36%,0.1 mm,,0.0 MJ/m2,28.4 km/h - 118º 0:20 TU,5.8 °C 0:24 TU,5.5 °C 0:20 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,100%,0.0 mm,1021.2 hPa,0.0 MJ/m2,5.8 km/h - 299º 0:08 TU,10.7 °C 0:00 TU,10.1 °C 0:29 TU,10.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,84%,0.0 mm,1020.4 hPa,0.0 MJ/m2,9.7 km/h - 62º 0:10 TU,14.7 °C 0:07 TU,14.6 °C 0:00 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,41%,0.0 mm,1019.9 hPa,0.0 MJ/m2,18.4 km/h - 19º 0:25 TU,16.0 °C 0:28 TU,15.8 °C 0:00 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 271º 0:04 TU,8.1 °C 0:01 TU,6.2 °C 0:26 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 76º 0:02 TU,5.8 °C 0:00 TU,5.5 °C 0:29 TU,5.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,69%,0.0 mm,,,,6.7 °C 0:01 TU,6.0 °C 0:24 TU,6.3 °C
