ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 15:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,81 cm,42%,0.0 mm,,20.9 MJ/m2,,17.3 °C 15:19 TU,2.7 °C 5:30 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 15:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,43%,0.0 mm,,23.5 MJ/m2,22.0 km/h - 247º 13:29 TU,11.2 °C 13:35 TU,1.3 °C 5:42 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 15:50:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,71%,0.0 mm,1020.3 hPa,21.2 MJ/m2,23.4 km/h - 106º 12:53 TU,25.9 °C 13:17 TU,3.2 °C 5:20 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 15:50:15,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,32%,0.0 mm,,23.5 MJ/m2,28.4 km/h - 118º 0:20 TU,12.9 °C 14:17 TU,4.3 °C 4:29 TU,8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 15:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,79%,0.1 mm,1020.7 hPa,21.6 MJ/m2,20.2 km/h - 102º 12:28 TU,22.8 °C 14:04 TU,8.3 °C 5:41 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 15:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,71%,0.0 mm,1020.2 hPa,9.7 MJ/m2,24.1 km/h - 76º 14:26 TU,17.9 °C 14:04 TU,13.1 °C 5:17 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 15:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,51%,0.0 mm,1019.6 hPa,22.4 MJ/m2,22.0 km/h - 17º 2:01 TU,20.7 °C 12:46 TU,13.8 °C 5:30 TU,16.8 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 15:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,80%,0.0 mm,,20.7 MJ/m2,16.2 km/h - 169º 14:12 TU,23.5 °C 12:38 TU,3.9 °C 5:17 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 15:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,77%,0.1 mm,,21.6 MJ/m2,20.9 km/h - 114º 13:57 TU,23.1 °C 10:57 TU,3.8 °C 5:35 TU,13.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 15:50:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,48%,0.0 mm,,,,25.1 °C 12:22 TU,3.9 °C 5:52 TU,13.7 °C
