ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,43%,0.0 mm,,13.5 MJ/m2,,26.5 °C 10:18 TU,14.2 °C 4:30 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,37%,0.0 mm,,14.1 MJ/m2,31.3 km/h - 118º 11:17 TU,21.6 °C 10:47 TU,15.2 °C 3:09 TU,18.0 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,63%,0.0 mm,1018.0 hPa,13.4 MJ/m2,21.2 km/h - 132º 11:04 TU,36.7 °C 11:19 TU,19.4 °C 4:35 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,33%,0.0 mm,,14.2 MJ/m2,18.0 km/h - 83º 11:11 TU,22.8 °C 10:57 TU,17.2 °C 4:53 TU,19.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,58%,0.0 mm,1018.2 hPa,13.9 MJ/m2,18.4 km/h - 76º 11:23 TU,35.5 °C 11:19 TU,20.6 °C 4:14 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,60%,0.0 mm,1018.0 hPa,13.8 MJ/m2,19.1 km/h - 90º 11:29 TU,29.7 °C 10:15 TU,25.0 °C 4:25 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.4 hPa,13.9 MJ/m2,22.3 km/h - 19º 4:55 TU,32.5 °C 11:23 TU,25.3 °C 5:02 TU,28.3 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,73%,0.0 mm,,13.6 MJ/m2,13.7 km/h - 160º 11:01 TU,36.4 °C 10:40 TU,17.6 °C 4:16 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,65%,0.0 mm,,12.4 MJ/m2,17.6 km/h - 115º 10:48 TU,36.0 °C 11:09 TU,16.8 °C 4:10 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,67%,0.0 mm,,,,32.8 °C 11:28 TU,13.3 °C 3:50 TU,20.3 °C
