ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,79%,0.0 mm,,14.9 MJ/m2,,16.9 °C 12:31 TU,3.3 °C 0:50 TU,8.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 13:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,61%,0.0 mm,,17.6 MJ/m2,22.3 km/h - 206º 13:27 TU,11.6 °C 11:49 TU,4.5 °C 4:14 TU,7.4 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,70%,0.0 mm,1011.3 hPa,17.5 MJ/m2,26.6 km/h - 348º 3:17 TU,24.8 °C 13:11 TU,12.5 °C 5:38 TU,18.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,55%,0.0 mm,,17.5 MJ/m2,18.7 km/h - 264º 13:20 TU,12.4 °C 12:10 TU,6.8 °C 4:56 TU,9.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,78%,0.2 mm,1011.5 hPa,17.8 MJ/m2,21.2 km/h - 149º 12:51 TU,24.4 °C 12:17 TU,11.8 °C 4:30 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,62%,0.0 mm,1011.6 hPa,18.1 MJ/m2,15.8 km/h - 78º 9:07 TU,22.0 °C 11:31 TU,16.5 °C 5:09 TU,18.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,54%,0.0 mm,1011.0 hPa,18.2 MJ/m2,32.0 km/h - 280º 2:16 TU,24.6 °C 13:19 TU,15.6 °C 1:01 TU,18.9 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,77%,0.2 mm,,14.6 MJ/m2,15.8 km/h - 127º 11:29 TU,24.6 °C 11:53 TU,9.0 °C 5:02 TU,16.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,84%,0.2 mm,,17.7 MJ/m2,19.4 km/h - 114º 12:41 TU,23.0 °C 11:39 TU,9.3 °C 4:59 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,85%,0.4 mm,,,,22.4 °C 11:16 TU,7.0 °C 3:38 TU,12.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,82%,0.0 mm,,,,22.8 °C 12:20 TU,8.2 °C 5:00 TU,14.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,1 cm,75%,0.0 mm,1013.8 hPa,14.5 MJ/m2,37.4 km/h - 241º 12:13 TU,23.0 °C 12:09 TU,2.0 °C 4:52 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,79%,0.1 mm,,17.7 MJ/m2,20.5 km/h - 148º 12:36 TU,23.2 °C 13:18 TU,12.4 °C 5:28 TU,17.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,73%,0.1 mm,,,,24.9 °C 12:02 TU,8.1 °C 4:11 TU,15.7 °C
