ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 03:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,5 cm,87%,0.0 mm,,0.0 MJ/m2,,11.2 °C 0:42 TU,9.8 °C 1:44 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 251º 2:33 TU,12.1 °C 2:20 TU,10.4 °C 0:08 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,93%,0.0 mm,1013.3 hPa,0.0 MJ/m2,3.2 km/h - 1º 0:10 TU,18.0 °C 0:01 TU,16.2 °C 2:52 TU,17.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,0 cm,59%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 256º 1:37 TU,12.6 °C 1:50 TU,11.1 °C 0:45 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,82%,0.0 mm,1013.1 hPa,0.0 MJ/m2,5.8 km/h - 310º 2:51 TU,20.1 °C 0:21 TU,18.5 °C 2:43 TU,19.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,81%,0.5 mm,1013.2 hPa,0.0 MJ/m2,14.4 km/h - 291º 0:44 TU,23.1 °C 0:24 TU,22.2 °C 1:01 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,80%,0.3 mm,1013.1 hPa,0.0 MJ/m2,25.2 km/h - 284º 0:47 TU,19.7 °C 2:59 TU,18.4 °C 1:21 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 7º 0:14 TU,19.5 °C 0:00 TU,16.6 °C 2:51 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 104º 1:19 TU,17.5 °C 0:47 TU,16.9 °C 2:53 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,100%,0.0 mm,,,,16.6 °C 0:00 TU,13.8 °C 2:59 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,99%,0.0 mm,,,,19.9 °C 0:30 TU,17.0 °C 2:58 TU,18.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,25 cm,96%,0.0 mm,1016.5 hPa,0.0 MJ/m2,10.1 km/h - 87º 0:25 TU,13.3 °C 0:10 TU,9.1 °C 2:58 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 306º 0:20 TU,21.6 °C 0:00 TU,18.2 °C 2:14 TU,19.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,91%,0.0 mm,,,,18.8 °C 0:03 TU,16.3 °C 2:46 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 194º 2:02 TU,10.0 °C 0:51 TU,9.4 °C 2:55 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,4 cm,81%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 201º 2:50 TU,15.0 °C 0:50 TU,14.1 °C 1:52 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,92%,0.0 mm,1013.3 hPa,0.0 MJ/m2,5.8 km/h - 287º 1:40 TU,18.8 °C 0:01 TU,16.7 °C 2:50 TU,17.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 03:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 101º 2:37 TU,17.1 °C 0:00 TU,16.6 °C 2:23 TU,16.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 273º 1:22 TU,10.8 °C 2:59 TU,10.2 °C 2:19 TU,10.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,79%,0.0 mm,1014.2 hPa,0.0 MJ/m2,5.8 km/h - 295º 1:34 TU,17.9 °C 0:00 TU,14.6 °C 2:32 TU,15.9 °C
