ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,111 cm,51%,0.0 mm,,17.4 MJ/m2,,29.0 °C 12:38 TU,14.5 °C 4:59 TU,21.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,52%,0.0 mm,,3.7 MJ/m2,41.8 km/h - 258º 12:40 TU,23.3 °C 12:40 TU,14.7 °C 1:24 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,75%,0.0 mm,1015.2 hPa,15.5 MJ/m2,28.4 km/h - 139º 12:00 TU,35.2 °C 12:03 TU,21.1 °C 3:47 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,48%,0.0 mm,,17.5 MJ/m2,40.0 km/h - 229º 3:07 TU,23.3 °C 12:25 TU,13.9 °C 1:57 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,76%,0.0 mm,1015.4 hPa,17.5 MJ/m2,27.0 km/h - 121º 11:18 TU,33.9 °C 12:03 TU,22.2 °C 4:54 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,76%,0.0 mm,1015.7 hPa,17.4 MJ/m2,20.2 km/h - 111º 12:38 TU,29.6 °C 12:15 TU,25.8 °C 4:30 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,79%,0.0 mm,1015.1 hPa,17.6 MJ/m2,22.3 km/h - 141º 11:31 TU,32.2 °C 12:46 TU,22.2 °C 4:30 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,74%,0.0 mm,,17.4 MJ/m2,20.9 km/h - 160º 12:33 TU,35.4 °C 12:16 TU,20.5 °C 4:10 TU,27.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,77%,0.0 mm,,16.7 MJ/m2,25.9 km/h - 106º 12:54 TU,33.7 °C 9:59 TU,18.7 °C 4:20 TU,25.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,57%,0.0 mm,,,,34.9 °C 12:07 TU,15.6 °C 4:35 TU,23.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,83%,0.0 mm,,,,31.9 °C 10:59 TU,20.3 °C 3:00 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,64%,0.0 mm,1015.1 hPa,17.4 MJ/m2,34.9 km/h - 238º 12:23 TU,35.9 °C 12:21 TU,11.8 °C 4:30 TU,21.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,80%,0.0 mm,,17.1 MJ/m2,23.0 km/h - 144º 9:34 TU,31.7 °C 12:10 TU,22.3 °C 1:56 TU,27.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,72%,0.0 mm,,,,34.4 °C 12:48 TU,19.7 °C 3:23 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,52%,0.0 mm,,17.1 MJ/m2,38.5 km/h - 299º 3:28 TU,20.6 °C 12:44 TU,13.0 °C 2:14 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,1 cm,55%,0.0 mm,,17.8 MJ/m2,40.3 km/h - 244º 0:58 TU,26.2 °C 12:00 TU,18.5 °C 3:40 TU,21.5 °C
