ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 11:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,125 cm,84%,19.3 mm,,0.9 MJ/m2,,0.1 °C 10:04 TU,-1.3 °C 8:35 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,8.5 mm,,2.1 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.0 °C 11:23 TU,-5.4 °C 7:30 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,81%,0.0 mm,992.5 hPa,4.1 MJ/m2,22.7 km/h - 296º 0:35 TU,14.7 °C 11:01 TU,6.1 °C 6:33 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,134 cm,92%,12.3 mm,,1.3 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.3 °C 6:40 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,98%,0.1 mm,992.5 hPa,3.7 MJ/m2,14.4 km/h - 140º 11:26 TU,12.6 °C 11:29 TU,6.1 °C 6:41 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,58%,0.1 mm,992.7 hPa,5.3 MJ/m2,50.0 km/h - 305º 10:56 TU,15.8 °C 11:27 TU,10.3 °C 7:30 TU,11.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,74%,0.0 mm,992.5 hPa,5.7 MJ/m2,67.7 km/h - 338º 0:31 TU,12.1 °C 11:27 TU,6.4 °C 8:02 TU,7.4 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,58%,0.0 mm,,2.1 MJ/m2,49.7 km/h - 344º 9:27 TU,12.9 °C 11:03 TU,10.9 °C 1:49 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,97%,0.1 mm,,3.2 MJ/m2,7.9 km/h - 108º 10:40 TU,14.0 °C 11:05 TU,6.1 °C 7:34 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,69%,0.0 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,5.7 °C
