ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,4 cm,74%,0.0 mm,,0.0 MJ/m2,,16.6 °C 0:18 TU,14.1 °C 4:04 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 108º 2:26 TU,16.0 °C 0:13 TU,13.8 °C 3:34 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,93%,0.0 mm,1019.5 hPa,-0.1 MJ/m2,5.8 km/h - 114º 3:27 TU,21.3 °C 0:00 TU,19.6 °C 4:50 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,2 cm,60%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 325º 3:51 TU,17.3 °C 3:08 TU,14.7 °C 0:24 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,80%,0.0 mm,1019.5 hPa,0.0 MJ/m2,7.6 km/h - 340º 4:54 TU,24.2 °C 0:00 TU,22.2 °C 3:19 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 05:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,66%,0.0 mm,1018.9 hPa,0.0 MJ/m2,7.2 km/h - 261º 0:01 TU,28.7 °C 0:10 TU,27.7 °C 4:57 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,39%,0.0 mm,1019.0 hPa,0.0 MJ/m2,16.2 km/h - 296º 3:01 TU,27.9 °C 2:24 TU,26.5 °C 0:00 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 273º 1:28 TU,22.3 °C 0:07 TU,21.1 °C 3:54 TU,21.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 94º 0:00 TU,21.2 °C 0:09 TU,18.7 °C 4:56 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,90%,0.0 mm,,,,19.2 °C 0:16 TU,15.5 °C 4:48 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,2026-08-13 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T09:00Z,,100%,0.0 mm,,,,23.3 °C 0:37 TU,19.9 °C 4:59 TU,21.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,2026-08-13 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T09:00Z,3 cm,91%,0.0 mm,1023.5 hPa,0.0 MJ/m2,12.2 km/h - 80º 0:01 TU,19.4 °C 0:09 TU,14.3 °C 4:49 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,2026-08-13 05:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 306º 1:46 TU,24.3 °C 2:18 TU,22.8 °C 4:16 TU,23.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-13,2026-08-13 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T09:00Z,,79%,0.0 mm,,,,23.7 °C 4:15 TU,20.5 °C 1:24 TU,21.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,2026-08-13 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T09:00Z,sense dades,70%,0.0 mm,,-0.1 MJ/m2,13.7 km/h - 242º 4:59 TU,14.6 °C 3:55 TU,13.1 °C 2:07 TU,13.9 °C
