ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,10 cm,53%,0.0 mm,,1.9 MJ/m2,,20.7 °C 8:22 TU,13.4 °C 3:33 TU,15.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,36%,0.0 mm,,4.4 MJ/m2,35.3 km/h - 281º 9:12 TU,19.2 °C 8:26 TU,14.6 °C 5:30 TU,17.1 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,82%,0.0 mm,1017.8 hPa,4.1 MJ/m2,9.0 km/h - 286º 3:22 TU,30.7 °C 9:26 TU,17.9 °C 4:40 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,5 cm,37%,0.0 mm,,4.4 MJ/m2,40.0 km/h - 264º 7:19 TU,18.7 °C 9:28 TU,15.5 °C 2:46 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,69%,0.0 mm,1017.6 hPa,4.5 MJ/m2,16.6 km/h - 153º 9:27 TU,31.8 °C 9:28 TU,21.1 °C 5:32 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,74%,0.0 mm,1017.7 hPa,4.6 MJ/m2,15.1 km/h - 172º 9:15 TU,30.3 °C 9:25 TU,25.0 °C 4:00 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,64%,0.0 mm,1017.7 hPa,4.5 MJ/m2,18.0 km/h - 205º 9:28 TU,28.2 °C 9:24 TU,22.6 °C 5:51 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,81%,0.0 mm,,4.3 MJ/m2,13.0 km/h - 164º 9:21 TU,32.1 °C 9:10 TU,18.7 °C 3:58 TU,22.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,84%,0.0 mm,,4.3 MJ/m2,15.8 km/h - 223º 9:24 TU,31.8 °C 9:29 TU,17.3 °C 5:32 TU,21.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,67%,0.0 mm,,,,27.7 °C 9:29 TU,13.9 °C 5:49 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,2026-09-08 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T09:00Z,,91%,0.0 mm,,,,30.1 °C 9:17 TU,18.8 °C 5:44 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,2026-09-08 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T09:00Z,15 cm,82%,0.0 mm,1022.5 hPa,4.4 MJ/m2,9.0 km/h - 77º 0:16 TU,23.0 °C 9:27 TU,8.3 °C 5:34 TU,12.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,2026-09-08 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T09:00Z,,76%,0.0 mm,,4.4 MJ/m2,17.3 km/h - 317º 6:38 TU,31.4 °C 9:25 TU,19.4 °C 1:09 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,77%,0.0 mm,,,,32.0 °C 9:27 TU,17.9 °C 5:26 TU,22.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,sense dades,42%,0.0 mm,,4.7 MJ/m2,32.4 km/h - 293º 5:40 TU,16.4 °C 9:14 TU,12.8 °C 4:10 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,2026-09-08 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T09:00Z,0 cm,35%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 274º 4:42 TU,21.3 °C 0:44 TU,18.0 °C 5:54 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-09-08,2026-09-08 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T09:00Z,,88%,0.0 mm,1017.9 hPa,4.3 MJ/m2,18.0 km/h - 211º 9:23 TU,31.1 °C 9:29 TU,17.3 °C 5:39 TU,20.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,2026-09-08 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T09:00Z,,48%,0.0 mm,,4.6 MJ/m2,15.1 km/h - 251º 8:24 TU,26.8 °C 9:28 TU,20.5 °C 3:08 TU,22.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,2026-09-08 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T09:00Z,sense dades,37%,0.0 mm,,4.6 MJ/m2,32.8 km/h - 251º 8:51 TU,18.4 °C 9:26 TU,15.8 °C 1:10 TU,16.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,2026-09-08 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T09:00Z,,56%,0.0 mm,1019.7 hPa,3.9 MJ/m2,7.9 km/h - 265º 2:37 TU,24.4 °C 8:54 TU,15.2 °C 4:44 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,2026-09-08 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T09:00Z,4 cm,42%,0.0 mm,,4.6 MJ/m2,36.0 km/h - 262º 6:02 TU,15.8 °C 9:26 TU,13.7 °C 3:43 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,2026-09-08 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T09:00Z,sense dades,40%,0.0 mm,,3.7 MJ/m2,33.8 km/h - 204º 3:21 TU,17.5 °C 9:13 TU,13.8 °C 6:00 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,2026-09-08 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T09:00Z,,58%,0.0 mm,1017.1 hPa,4.0 MJ/m2,19.4 km/h - 91º 2:09 TU,29.0 °C 8:47 TU,17.9 °C 5:19 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,2026-09-08 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T09:00Z,sense dades,33%,0.0 mm,,4.9 MJ/m2,34.6 km/h - 201º 9:29 TU,20.7 °C 9:25 TU,16.4 °C 5:01 TU,17.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,2026-09-08 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T09:00Z,41 cm,57%,0.0 mm,1018.1 hPa,4.8 MJ/m2,18.0 km/h - 196º 9:18 TU,27.8 °C 9:24 TU,15.0 °C 4:30 TU,18.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,2026-09-08 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T09:00Z,1 cm,33%,0.0 mm,,4.4 MJ/m2,32.8 km/h - 268º 6:58 TU,19.9 °C 9:22 TU,16.5 °C 4:36 TU,17.8 °C
YB,Olot,OLOT_YB,2026-09-08,2026-09-08 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T09:00Z,,78%,0.0 mm,1018.4 hPa,4.3 MJ/m2,8.3 km/h - 282º 6:33 TU,32.3 °C 9:29 TU,16.5 °C 5:30 TU,20.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,2026-09-08 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T09:00Z,,89%,0.0 mm,,4.3 MJ/m2,27.0 km/h - 196º 9:28 TU,29.8 °C 9:26 TU,17.2 °C 5:19 TU,20.9 °C
