ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,95%,3.9 mm,,0.0 MJ/m2,,3.2 °C 0:18 TU,-0.6 °C 6:29 TU,1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,221 cm,97%,8.5 mm,,0.0 MJ/m2,20.9 km/h - 76º 1:30 TU,0.5 °C 0:00 TU,-4.5 °C 6:26 TU,-2.4 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,99%,2.2 mm,1006.2 hPa,-0.1 MJ/m2,7.9 km/h - 232º 0:18 TU,10.2 °C 6:23 TU,8.6 °C 3:45 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,121 cm,94%,5.4 mm,,0.0 MJ/m2,17.6 km/h - 332º 4:41 TU,0.0 °C 0:06 TU,-4.6 °C 6:25 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,78%,1.9 mm,1005.8 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,8.5 °C 6:29 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,64%,0.0 mm,1005.7 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,10.9 °C 1:30 TU,12.2 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,85%,3.7 mm,,0.0 MJ/m2,23.0 km/h - 1º 6:08 TU,13.1 °C 2:10 TU,8.8 °C 6:27 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 42º 5:17 TU,11.5 °C 5:22 TU,9.6 °C 3:08 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,95%,2.0 mm,,,,6.4 °C 4:53 TU,5.0 °C 3:05 TU,5.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 06:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,2.0 mm,,,,11.8 °C 4:51 TU,9.2 °C 0:34 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,85%,2.9 mm,1006.8 hPa,0.0 MJ/m2,31.3 km/h - 71º 5:27 TU,7.1 °C 0:07 TU,3.6 °C 6:29 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 292º 5:52 TU,10.9 °C 0:00 TU,9.2 °C 2:24 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,91%,2.9 mm,,,,12.5 °C 4:28 TU,8.9 °C 6:29 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,91 cm,91%,8.5 mm,,0.0 MJ/m2,38.5 km/h - 220º 5:46 TU,-1.4 °C 0:24 TU,-4.9 °C 6:29 TU,-2.7 °C
