ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 16:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 16:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,0 cm,57%,0.0 mm,,25.3 MJ/m2,30.2 km/h - 282º 11:55 TU,18.0 °C 14:49 TU,8.2 °C 4:25 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 16:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,42%,0.0 mm,1018.0 hPa,26.6 MJ/m2,32.8 km/h - 129º 13:11 TU,36.4 °C 12:38 TU,18.8 °C 1:21 TU,27.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 16:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,1 cm,60%,0.0 mm,,24.2 MJ/m2,16.9 km/h - 325º 12:20 TU,17.7 °C 12:52 TU,9.9 °C 5:09 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 16:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,42%,0.0 mm,1018.0 hPa,26.9 MJ/m2,33.1 km/h - 45º 12:00 TU,35.1 °C 13:01 TU,18.4 °C 4:10 TU,27.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,39%,0.0 mm,1018.5 hPa,27.0 MJ/m2,23.8 km/h - 210º 14:03 TU,33.6 °C 14:29 TU,21.6 °C 3:55 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 16:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,32%,0.0 mm,1017.9 hPa,27.7 MJ/m2,32.0 km/h - 185º 14:05 TU,32.7 °C 12:04 TU,23.4 °C 0:13 TU,28.5 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 16:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,53%,0.0 mm,,27.3 MJ/m2,29.2 km/h - 352º 12:25 TU,36.5 °C 12:15 TU,13.7 °C 4:01 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 16:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,59%,0.0 mm,,25.3 MJ/m2,21.6 km/h - 126º 12:15 TU,33.6 °C 10:36 TU,13.6 °C 4:14 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 16:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,53%,0.0 mm,,,,31.3 °C 14:01 TU,10.8 °C 4:12 TU,21.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 16:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,64%,0.0 mm,,,,32.1 °C 9:12 TU,14.7 °C 4:03 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 16:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,18 cm,57%,0.0 mm,1020.6 hPa,26.5 MJ/m2,28.4 km/h - 52º 13:11 TU,31.2 °C 13:57 TU,4.9 °C 4:06 TU,18.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 16:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,53%,0.0 mm,,26.9 MJ/m2,30.6 km/h - 195º 15:11 TU,32.0 °C 14:12 TU,17.7 °C 1:02 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 16:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,49%,0.0 mm,,,,36.2 °C 13:53 TU,15.8 °C 3:52 TU,26.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 16:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,0 cm,50%,0.0 mm,,27.9 MJ/m2,31.7 km/h - 303º 4:33 TU,15.0 °C 15:03 TU,8.6 °C 4:43 TU,11.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,3 cm,46%,0.0 mm,,24.6 MJ/m2,39.2 km/h - 17º 5:23 TU,24.3 °C 12:04 TU,16.2 °C 1:37 TU,19.4 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 16:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,58%,0.0 mm,1018.3 hPa,27.1 MJ/m2,27.0 km/h - 159º 12:47 TU,37.0 °C 12:25 TU,12.8 °C 4:48 TU,25.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,45%,0.0 mm,,25.9 MJ/m2,20.9 km/h - 68º 14:39 TU,29.2 °C 13:44 TU,17.8 °C 2:52 TU,23.3 °C
