ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,2026-04-20 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T09:00Z,24 cm,79%,0.0 mm,,6.0 MJ/m2,,13.8 °C 9:42 TU,3.3 °C 2:09 TU,6.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,2026-04-20 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T09:00Z,195 cm,64%,0.0 mm,,5.5 MJ/m2,18.4 km/h - 291º 7:42 TU,9.8 °C 8:27 TU,4.1 °C 3:05 TU,6.0 °C
DN,Anglès,ANGLES_DN,2026-04-20,2026-04-20 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T09:00Z,,72%,0.0 mm,1013.9 hPa,6.8 MJ/m2,18.7 km/h - 2º 5:49 TU,23.6 °C 9:58 TU,12.5 °C 4:42 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,2026-04-20 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T09:00Z,114 cm,61%,0.0 mm,,6.5 MJ/m2,18.7 km/h - 340º 6:30 TU,8.5 °C 8:15 TU,6.2 °C 0:35 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-20,2026-04-20 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-20T09:00Z,,80%,0.0 mm,1014.2 hPa,1.3 MJ/m2,16.6 km/h - 341º 6:19 TU,17.6 °C 7:29 TU,12.3 °C 5:06 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,2026-04-20 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T09:00Z,,62%,0.0 mm,1014.0 hPa,7.0 MJ/m2,20.2 km/h - 197º 9:53 TU,23.5 °C 9:31 TU,16.5 °C 5:35 TU,18.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,2026-04-20 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T09:00Z,,52%,0.0 mm,1013.6 hPa,7.1 MJ/m2,36.0 km/h - 253º 1:27 TU,21.9 °C 9:59 TU,16.0 °C 3:53 TU,17.9 °C
YS,Cabanes,CABANES_YS,2026-04-20,2026-04-20 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T09:00Z,,83%,0.0 mm,,6.9 MJ/m2,12.6 km/h - 142º 8:58 TU,23.8 °C 9:54 TU,8.8 °C 4:57 TU,14.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,2026-04-20 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T09:00Z,,82%,0.0 mm,,7.1 MJ/m2,21.2 km/h - 111º 9:50 TU,22.4 °C 9:48 TU,10.3 °C 5:18 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-20,2026-04-20 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-20T09:00Z,,92%,0.1 mm,,,,21.2 °C 9:57 TU,7.5 °C 5:44 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-20,2026-04-20 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-20T09:00Z,,89%,0.0 mm,,,,22.7 °C 9:45 TU,8.6 °C 5:15 TU,13.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-20,2026-04-20 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-20T09:00Z,3 cm,91%,0.0 mm,1018.0 hPa,4.7 MJ/m2,9.4 km/h - 111º 5:26 TU,14.1 °C 9:59 TU,7.2 °C 0:03 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-20,2026-04-20 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-20T09:00Z,,89%,0.0 mm,,7.0 MJ/m2,26.3 km/h - 218º 9:56 TU,22.4 °C 9:53 TU,10.7 °C 3:19 TU,15.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-20,2026-04-20 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-20T09:00Z,,79%,0.0 mm,,,,23.2 °C 9:43 TU,9.1 °C 4:33 TU,14.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-20,2026-04-20 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-20T09:00Z,16 cm,57%,0.0 mm,,7.7 MJ/m2,35.6 km/h - 223º 6:28 TU,7.5 °C 9:42 TU,4.9 °C 5:04 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-20,2026-04-20 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-20T09:00Z,2 cm,59%,0.0 mm,,7.8 MJ/m2,49.3 km/h - 268º 4:48 TU,14.0 °C 9:56 TU,10.0 °C 3:46 TU,11.1 °C
XJ,Girona,GIRONA_XJ,2026-04-20,2026-04-20 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-20T09:00Z,,86%,0.0 mm,1014.2 hPa,7.3 MJ/m2,14.8 km/h - 17º 7:33 TU,23.7 °C 9:46 TU,9.3 °C 5:10 TU,14.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-20,2026-04-20 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-20T09:00Z,,76%,0.0 mm,,7.2 MJ/m2,10.8 km/h - 245º 2:07 TU,18.3 °C 9:51 TU,10.0 °C 4:46 TU,13.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-20,2026-04-20 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-20T09:00Z,46 cm,73%,0.0 mm,,7.0 MJ/m2,33.5 km/h - 275º 1:08 TU,8.8 °C 9:41 TU,4.4 °C 4:55 TU,5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-20,2026-04-20 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-20T09:00Z,,94%,0.0 mm,1016.9 hPa,5.2 MJ/m2,11.9 km/h - 258º 9:03 TU,16.2 °C 9:58 TU,9.7 °C 6:10 TU,10.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-20,2026-04-20 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-20T09:00Z,82 cm,71%,0.0 mm,,7.2 MJ/m2,24.1 km/h - 301º 7:04 TU,7.7 °C 9:37 TU,3.0 °C 4:21 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-20,2026-04-20 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-20T09:00Z,159 cm,61%,0.1 mm,,6.7 MJ/m2,25.6 km/h - 359º 9:45 TU,8.3 °C 9:10 TU,3.8 °C 0:47 TU,5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-20,2026-04-20 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-20T09:00Z,,93%,0.0 mm,1014.8 hPa,5.3 MJ/m2,13.3 km/h - 121º 0:13 TU,21.4 °C 9:55 TU,10.5 °C 4:41 TU,14.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-20,2026-04-20 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-20T09:00Z,0 cm,54%,0.0 mm,,7.5 MJ/m2,19.1 km/h - 264º 8:52 TU,11.6 °C 9:44 TU,5.0 °C 1:11 TU,7.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-20,2026-04-20 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-20T09:00Z,0 cm,61%,0.0 mm,1014.7 hPa,0.4 MJ/m2,12.2 km/h - 11º 2:40 TU,14.1 °C 6:11 TU,8.6 °C 4:25 TU,10.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-20,2026-04-20 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-20T09:00Z,135 cm,62%,0.0 mm,,7.3 MJ/m2,27.4 km/h - 227º 3:48 TU,11.1 °C 9:42 TU,5.7 °C 1:40 TU,7.5 °C
YB,Olot,OLOT_YB,2026-04-20,2026-04-20 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-20T09:00Z,,88%,0.1 mm,1014.9 hPa,6.9 MJ/m2,11.5 km/h - 67º 9:45 TU,22.5 °C 9:58 TU,7.9 °C 5:20 TU,12.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-20,2026-04-20 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-20T09:00Z,,83%,0.0 mm,,7.3 MJ/m2,15.5 km/h - 136º 9:50 TU,21.7 °C 9:30 TU,9.1 °C 5:23 TU,14.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-20,2026-04-20 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-20T09:00Z,,80%,0.0 mm,1014.1 hPa,7.2 MJ/m2,17.6 km/h - 42º 2:51 TU,23.0 °C 9:59 TU,11.7 °C 5:26 TU,14.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-20,2026-04-20 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-20T09:00Z,,67%,0.0 mm,1013.8 hPa,6.6 MJ/m2,46.1 km/h - 344º 3:58 TU,20.1 °C 8:51 TU,14.7 °C 5:07 TU,17.0 °C
XR,Prades,PRADES_XR,2026-04-20,2026-04-20 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-20T09:00Z,7 cm,79%,0.0 mm,,4.8 MJ/m2,11.5 km/h - 301º 9:07 TU,20.5 °C 9:01 TU,4.6 °C 4:39 TU,10.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-20,2026-04-20 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-20T09:00Z,,93%,0.0 mm,1017.7 hPa,5.0 MJ/m2,9.4 km/h - 77º 8:27 TU,14.4 °C 9:56 TU,6.6 °C 7:03 TU,8.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-20,2026-04-20 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-20T09:00Z,0 cm,56%,0.0 mm,,6.2 MJ/m2,25.6 km/h - 32º 3:19 TU,12.2 °C 8:43 TU,5.4 °C 5:58 TU,8.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-20,2026-04-20 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-20T09:00Z,2 cm,62%,0.0 mm,1014.9 hPa,6.7 MJ/m2,23.0 km/h - 242º 9:23 TU,22.7 °C 9:53 TU,9.6 °C 2:11 TU,13.7 °C
D4,Roses,ROSES_D4,2026-04-20,2026-04-20 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-20T09:00Z,,75%,0.0 mm,1013.9 hPa,7.1 MJ/m2,36.0 km/h - 25º 5:30 TU,21.6 °C 9:45 TU,12.0 °C 3:39 TU,16.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-20,2026-04-20 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-20T09:00Z,,99%,0.0 mm,1018.4 hPa,,7.9 km/h - 104º 4:06 TU,9.4 °C 6:27 TU,5.4 °C 5:00 TU,6.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-20,2026-04-20 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-20T09:00Z,,77%,0.0 mm,,7.4 MJ/m2,13.7 km/h - 123º 9:44 TU,23.9 °C 9:54 TU,11.8 °C 5:33 TU,15.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-20,2026-04-20 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-20T09:00Z,39 cm,46%,0.0 mm,,0.6 MJ/m2,31.3 km/h - 274º 2:08 TU,6.3 °C 2:08 TU,4.5 °C 5:22 TU,5.6 °C
XH,Sort,SORT_XH,2026-04-20,2026-04-20 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-20T09:00Z,3 cm,87%,0.0 mm,1016.8 hPa,,,19.9 °C 9:44 TU,8.6 °C 4:09 TU,11.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-20,2026-04-20 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-20T09:00Z,,86%,0.0 mm,1014.5 hPa,6.8 MJ/m2,13.7 km/h - 179º 9:47 TU,20.4 °C 8:36 TU,11.5 °C 4:20 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-20,2026-04-20 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-20T09:00Z,,85%,0.0 mm,,,,20.5 °C 9:31 TU,10.2 °C 5:09 TU,14.7 °C
XO,Vic,VIC_XO,2026-04-20,2026-04-20 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-20T09:00Z,,93%,0.0 mm,,6.6 MJ/m2,9.7 km/h - 220º 4:56 TU,19.8 °C 9:59 TU,9.4 °C 6:04 TU,12.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-20,2026-04-20 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-20T09:00Z,160 cm,67%,0.0 mm,,7.2 MJ/m2,24.5 km/h - 72º 9:13 TU,9.8 °C 8:58 TU,2.6 °C 2:33 TU,5.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-20,2026-04-20 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-20T09:00Z,18 cm,85%,0.0 mm,1016.4 hPa,5.8 MJ/m2,23.4 km/h - 358º 9:32 TU,18.1 °C 9:59 TU,6.6 °C 4:52 TU,10.3 °C
D7,Vinebre,VINEBRE_D7,2026-04-20,2026-04-20 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-20T09:00Z,,87%,0.0 mm,1014.8 hPa,6.6 MJ/m2,16.2 km/h - 153º 0:10 TU,23.9 °C 9:58 TU,10.2 °C 5:06 TU,14.6 °C
